bigram,frequency,probability
óh,191,2.18e-06
aâ,189,2.15e-06
iñ,187,2.13e-06
ôb,185,2.11e-06
uó,185,2.11e-06
ºv,182,2.07e-06
àá,180,2.05e-06
ªm,178,2.03e-06
éú,177,2.02e-06
úz,177,2.02e-06
jx,174,1.98e-06
hú,173,1.97e-06
sç,171,1.95e-06
ãu,170,1.94e-06
gà,166,1.89e-06
qh,163,1.86e-06
ºj,159,1.81e-06
ãg,158,1.8e-06
ôf,153,1.75e-06
pà,152,1.73e-06
ün,151,1.72e-06
rª,150,1.71e-06
jy,150,1.71e-06
ªn,150,1.71e-06
ôq,148,1.69e-06
iô,145,1.66e-06
fª,142,1.62e-06
íu,142,1.62e-06
tü,142,1.62e-06
mü,142,1.62e-06
qw,138,1.58e-06
yà,138,1.58e-06
qx,136,1.55e-06
ãº,135,1.54e-06
qy,133,1.52e-06
ák,133,1.52e-06
êh,129,1.47e-06
éw,129,1.47e-06
ãj,129,1.47e-06
ãé,128,1.46e-06
ôv,128,1.46e-06
aê,125,1.43e-06
yá,125,1.43e-06
íé,125,1.43e-06
çó,123,1.41e-06
ªg,122,1.39e-06
uº,122,1.39e-06
ât,122,1.39e-06
ön,121,1.38e-06
íi,121,1.38e-06
qj,120,1.37e-06
fü,118,1.35e-06
áá,118,1.35e-06
ºà,116,1.33e-06
ül,115,1.32e-06
hâ,115,1.32e-06
iè,112,1.28e-06
wé,110,1.26e-06
bà,109,1.25e-06
lª,109,1.25e-06
hö,108,1.24e-06
ój,106,1.21e-06
rè,104,1.19e-06
ºh,101,1.16e-06
fè,101,1.16e-06
dà,100,1.15e-06
ªj,100,1.15e-06
íj,100,1.15e-06
jô,97,1.11e-06
ãh,97,1.11e-06
âo,97,1.11e-06
qz,95,1.09e-06
ªl,93,1.07e-06
cà,93,1.07e-06
iº,93,1.07e-06
úf,92,1.05e-06
ör,92,1.05e-06
mª,90,1.03e-06
ªi,90,1.03e-06
qé,89,1.02e-06
kö,89,1.02e-06
uñ,85,9.8e-07
eê,84,9.6e-07
hô,83,9.5e-07
lè,82,9.4e-07
ñe,82,9.4e-07
rü,79,9.1e-07
kç,79,9.1e-07
úo,78,9e-07
àª,78,9e-07
aô,77,8.8e-07
và,75,8.6e-07
ªo,73,8.4e-07
áó,73,8.4e-07
üí,71,8.2e-07
ªq,71,8.2e-07
gº,70,8.1e-07
aï,68,7.8e-07
íh,66,7.6e-07
ºu,66,7.6e-07
çi,65,7.5e-07
tª,65,7.5e-07
qk,64,7.4e-07
če,63,7.3e-07
zâ,63,7.3e-07
hª,62,7.1e-07
nª,61,7e-07
èm,61,7e-07
ﬁc,58,6.7e-07
oñ,57,6.6e-07
çs,57,6.6e-07
oë,57,6.6e-07
úu,56,6.5e-07
âœ,56,6.5e-07
kà,55,6.3e-07
oè,55,6.3e-07
éá,55,6.3e-07
ær,55,6.3e-07
xà,54,6.2e-07
cº,53,6.1e-07
çô,52,6e-07
lü,52,6e-07
wá,52,6e-07
aø,52,6e-07
bü,51,5.9e-07
bâ,51,5.9e-07
üh,51,5.9e-07
öh,51,5.9e-07
lö,50,5.8e-07
ös,49,5.7e-07
çç,49,5.7e-07
ôg,49,5.7e-07
oø,49,5.7e-07
nè,48,5.6e-07
pº,48,5.6e-07
öt,48,5.6e-07
ôi,48,5.6e-07
ªb,48,5.6e-07
áw,48,5.6e-07
jí,48,5.6e-07
eš,48,5.6e-07
rö,47,5.4e-07
ãà,47,5.4e-07
aõ,47,5.4e-07
ën,47,5.4e-07
gª,47,5.4e-07
št,47,5.4e-07
iª,46,5.3e-07
üb,46,5.3e-07
ií,46,5.3e-07
ºx,46,5.3e-07
jà,46,5.3e-07
væ,46,5.3e-07
àz,45,5.2e-07
fº,45,5.2e-07
vè,45,5.2e-07
éº,44,5.1e-07
sè,43,5e-07
dº,43,5e-07
øx,43,5e-07
ºé,42,4.9e-07
öl,42,4.9e-07
fõ,42,4.9e-07
sü,42,4.9e-07
võ,42,4.9e-07
ãk,42,4.9e-07
nõ,42,4.9e-07
ãƒ,41,4.8e-07
çâ,41,4.8e-07
àú,41,4.8e-07
dö,41,4.8e-07
ñu,41,4.8e-07
wü,41,4.8e-07
óz,40,4.6e-07
ôh,40,4.6e-07
aè,40,4.6e-07
ød,40,4.6e-07
uª,39,4.5e-07
fà,39,4.5e-07
ın,39,4.5e-07
mö,39,4.5e-07
èd,38,4.4e-07
eè,38,4.4e-07
bº,38,4.4e-07
ãz,37,4.3e-07
úi,37,4.3e-07
ãx,37,4.3e-07
iệ,36,4.2e-07
hè,36,4.2e-07
jâ,36,4.2e-07
hº,36,4.2e-07
zú,36,4.2e-07
är,36,4.2e-07
úh,36,4.2e-07
tä,35,4.1e-07
üc,35,4.1e-07
aş,35,4.1e-07
hä,35,4.1e-07
xô,35,4.1e-07
çt,35,4.1e-07
oś,35,4.1e-07
ść,35,4.1e-07
ße,34,4e-07
óà,34,4e-07
ók,34,4e-07
êw,34,4e-07
âa,34,4e-07
çm,34,4e-07
âc,33,3.9e-07
ệt,33,3.9e-07
üg,33,3.9e-07
üt,33,3.9e-07
xú,33,3.9e-07
üd,33,3.9e-07
ät,32,3.7e-07
ôu,32,3.7e-07
êz,32,3.7e-07
èc,31,3.6e-07
jõ,31,3.6e-07
ºz,31,3.6e-07
jö,31,3.6e-07
lä,30,3.5e-07
dª,30,3.5e-07
âe,30,3.5e-07
éy,30,3.5e-07
äf,30,3.5e-07
kê,30,3.5e-07
vú,30,3.5e-07
nä,30,3.5e-07
ﬁn,30,3.5e-07
jü,29,3.4e-07
hü,29,3.4e-07
rı,29,3.4e-07
tı,29,3.4e-07
dü,29,3.4e-07
ôé,29,3.4e-07
kº,29,3.4e-07
iﬁ,29,3.4e-07
aﬁ,29,3.4e-07
eş,28,3.3e-07
àw,28,3.3e-07
mè,28,3.3e-07
fö,28,3.3e-07
äs,28,3.3e-07
zü,28,3.3e-07
că,28,3.3e-07
ăt,28,3.3e-07
üs,27,3.2e-07
än,27,3.2e-07
dè,27,3.2e-07
ôj,27,3.2e-07
kü,27,3.2e-07
kó,27,3.2e-07
kä,27,3.2e-07
àk,27,3.2e-07
yı,27,3.2e-07
âs,26,3.1e-07
ªh,26,3.1e-07
tè,26,3.1e-07
çc,26,3.1e-07
üp,26,3.1e-07
sñ,26,3.1e-07
èg,26,3.1e-07
âã,26,3.1e-07
sı,26,3.1e-07
sä,26,3.1e-07
kï,26,3.1e-07
ﬁl,26,3.1e-07
øù,26,3.1e-07
nñ,25,2.9e-07
nö,25,2.9e-07
äu,25,2.9e-07
ım,25,2.9e-07
ík,25,2.9e-07
nü,25,2.9e-07
ºk,25,2.9e-07
yº,25,2.9e-07
èv,24,2.8e-07
že,24,2.8e-07
õs,24,2.8e-07
bç,24,2.8e-07
äl,24,2.8e-07
lò,24,2.8e-07
üm,24,2.8e-07
êê,24,2.8e-07
âf,24,2.8e-07
şa,24,2.8e-07
oﬁ,24,2.8e-07
iš,24,2.8e-07
øø,24,2.8e-07
ñi,23,2.7e-07
gö,23,2.7e-07
ık,23,2.7e-07
íí,23,2.7e-07
èu,23,2.7e-07
ãw,23,2.7e-07
ªz,23,2.7e-07
ır,23,2.7e-07
nă,23,2.7e-07
ƒâ,23,2.7e-07
ãâ,23,2.7e-07
úq,22,2.6e-07
iế,22,2.6e-07
çd,22,2.6e-07
ić,22,2.6e-07
ªà,22,2.6e-07
óó,22,2.6e-07
şk,22,2.6e-07
lı,22,2.6e-07
âd,22,2.6e-07
rä,22,2.6e-07
pè,22,2.6e-07
sö,21,2.5e-07
ži,21,2.5e-07
tö,21,2.5e-07
ôô,21,2.5e-07
êà,21,2.5e-07
rø,21,2.5e-07
zł,21,2.5e-07
łz,21,2.5e-07
èp,21,2.5e-07
èa,21,2.5e-07
ït,21,2.5e-07
či,21,2.5e-07
íà,21,2.5e-07
ší,21,2.5e-07
äo,21,2.5e-07
áú,20,2.4e-07
cè,20,2.4e-07
ñt,20,2.4e-07
ºw,20,2.4e-07
yª,20,2.4e-07
üz,20,2.4e-07
ši,20,2.4e-07
äh,19,2.3e-07
oß,19,2.3e-07
pª,19,2.3e-07
ît,19,2.3e-07
âp,19,2.3e-07
dı,19,2.3e-07
õa,19,2.3e-07
cª,19,2.3e-07
zº,19,2.3e-07
şi,19,2.3e-07
èi,19,2.3e-07
øc,19,2.3e-07
eﬁ,19,2.3e-07
ïf,19,2.3e-07
âr,18,2.2e-07
ºá,18,2.2e-07
bö,18,2.2e-07
ög,18,2.2e-07
xº,18,2.2e-07
íx,18,2.2e-07
êk,18,2.2e-07
úé,18,2.2e-07
øm,18,2.2e-07
àx,18,2.2e-07
òd,18,2.2e-07
kú,18,2.2e-07
öz,18,2.2e-07
nı,18,2.2e-07
ız,18,2.2e-07
wä,17,2e-07
áy,17,2e-07
mç,17,2e-07
ăo,17,2e-07
jº,17,2e-07
eü,17,2e-07
őe,17,2e-07
sﬁ,17,2e-07
vº,17,2e-07
úx,17,2e-07
kã,17,2e-07
øu,17,2e-07
öe,17,2e-07
āl,17,2e-07
wā,17,2e-07
ến,16,1.9e-07
áã,16,1.9e-07
år,16,1.9e-07
oğ,16,1.9e-07
ºª,16,1.9e-07
aß,16,1.9e-07
ağ,16,1.9e-07
áª,16,1.9e-07
kí,16,1.9e-07
çp,16,1.9e-07
äc,16,1.9e-07
jä,16,1.9e-07
vš,16,1.9e-07
ùø,16,1.9e-07
èl,15,1.8e-07
àí,15,1.8e-07
éª,15,1.8e-07
aî,15,1.8e-07
må,15,1.8e-07
ût,15,1.8e-07
tç,15,1.8e-07
yô,15,1.8e-07
èq,15,1.8e-07
wà,15,1.8e-07
hø,15,1.8e-07
öd,15,1.8e-07
bª,15,1.8e-07
āo,15,1.8e-07
sø,15,1.8e-07
áº,15,1.8e-07
ää,15,1.8e-07
gő,15,1.8e-07
yú,14,1.7e-07
öp,14,1.7e-07
vª,14,1.7e-07
iž,14,1.7e-07
ğu,14,1.7e-07
ââ,14,1.7e-07
ïs,14,1.7e-07
ål,14,1.7e-07
kı,14,1.7e-07
şe,14,1.7e-07
ñs,14,1.7e-07
ñp,14,1.7e-07
ìs,14,1.7e-07
âº,14,1.7e-07
lå,14,1.7e-07
ïc,14,1.7e-07
áﬁ,14,1.7e-07
ıs,14,1.7e-07
uô,14,1.7e-07
ªº,14,1.7e-07
ož,14,1.7e-07
âi,13,1.6e-07
nù,13,1.6e-07
oï,13,1.6e-07
íw,13,1.6e-07
vä,13,1.6e-07
oõ,13,1.6e-07
oû,13,1.6e-07
bä,13,1.6e-07
ªu,13,1.6e-07
sì,13,1.6e-07
yū,13,1.6e-07
çê,13,1.6e-07
õd,13,1.6e-07
ač,13,1.6e-07
öw,13,1.6e-07
yã,13,1.6e-07
ně,13,1.6e-07
sù,13,1.6e-07
zı,13,1.6e-07
dø,13,1.6e-07
ǫi,13,1.6e-07
ùš,13,1.6e-07
ƒo,12,1.5e-07
âª,12,1.5e-07
ñc,12,1.5e-07
yó,12,1.5e-07
óá,12,1.5e-07
të,12,1.5e-07
rò,12,1.5e-07
iù,12,1.5e-07
eø,12,1.5e-07
âg,12,1.5e-07
xâ,12,1.5e-07
ăč,12,1.5e-07
sò,12,1.5e-07
òm,12,1.5e-07
çő,12,1.5e-07
äg,12,1.5e-07
gä,12,1.5e-07
yê,12,1.5e-07
ør,12,1.5e-07
ñó,12,1.5e-07
èo,12,1.5e-07
ån,12,1.5e-07
ïa,12,1.5e-07
äd,12,1.5e-07
ıl,12,1.5e-07
øp,12,1.5e-07
ȳi,12,1.5e-07
öy,12,1.5e-07
yí,12,1.5e-07
iş,12,1.5e-07
øn,12,1.5e-07
øª,12,1.5e-07
ÿm,12,1.5e-07
wó,11,1.4e-07
éí,11,1.4e-07
íá,11,1.4e-07
ıt,11,1.4e-07
pü,11,1.4e-07
îl,11,1.4e-07
rå,11,1.4e-07
bò,11,1.4e-07
ãç,11,1.4e-07
bè,11,1.4e-07
nč,11,1.4e-07
öv,11,1.4e-07
på,11,1.4e-07
xª,11,1.4e-07
ël,11,1.4e-07
ùl,11,1.4e-07
ﬁs,11,1.4e-07
öc,11,1.4e-07
ıb,11,1.4e-07
eſ,11,1.4e-07
ſe,11,1.4e-07
öb,10,1.2e-07
ñf,10,1.2e-07
žu,10,1.2e-07
kª,10,1.2e-07
qñ,10,1.2e-07
ük,10,1.2e-07
çn,10,1.2e-07
bõ,10,1.2e-07
õn,10,1.2e-07
iò,10,1.2e-07
ży,10,1.2e-07
ñq,10,1.2e-07
èb,10,1.2e-07
ôx,10,1.2e-07
ås,10,1.2e-07
èt,10,1.2e-07
tō,10,1.2e-07
šk,10,1.2e-07
åt,10,1.2e-07
êá,10,1.2e-07
öm,10,1.2e-07
ěl,10,1.2e-07
aš,10,1.2e-07
rý,10,1.2e-07
ře,10,1.2e-07
mä,10,1.2e-07
ñg,10,1.2e-07
ﬁm,10,1.2e-07
jȳ,10,1.2e-07
ği,10,1.2e-07
ıy,10,1.2e-07
ôz,10,1.2e-07
yâ,9,1.1e-07
pä,9,1.1e-07
ìn,9,1.1e-07
çg,9,1.1e-07
hō,9,1.1e-07
uò,9,1.1e-07
ãá,9,1.1e-07
ōe,9,1.1e-07
kč,9,1.1e-07
lø,9,1.1e-07
àà,9,1.1e-07
vā,9,1.1e-07
çr,9,1.1e-07
lč,9,1.1e-07
ča,9,1.1e-07
vý,9,1.1e-07
òn,9,1.1e-07
ﬁr,9,1.1e-07
oš,9,1.1e-07
mø,9,1.1e-07
oč,9,1.1e-07
šø,9,1.1e-07
ër,8,1e-07
õp,8,1e-07
uß,8,1e-07
ñé,8,1e-07
vç,8,1e-07
uż,8,1e-07
ëm,8,1e-07
ùd,8,1e-07
ës,8,1e-07
ów,8,1e-07
eč,8,1e-07
òg,8,1e-07
cø,8,1e-07
íó,8,1e-07
mñ,8,1e-07
ñí,8,1e-07
íﬁ,8,1e-07
òa,8,1e-07
çv,8,1e-07
èe,8,1e-07
âl,8,1e-07
mě,8,1e-07
ný,8,1e-07
nå,8,1e-07
cñ,8,1e-07
ñm,8,1e-07
òr,8,1e-07
çl,8,1e-07
âƒ,8,1e-07
ƒã,8,1e-07
çā,8,1e-07
nﬁ,8,1e-07
ﬁa,8,1e-07
àº,8,1e-07
äi,8,1e-07
ªø,8,1e-07
ės,8,1e-07
öß,7,9e-08
ež,7,9e-08
ùo,7,9e-08
êy,7,9e-08
gç,7,9e-08
až,7,9e-08
ªé,7,9e-08
çă,7,9e-08
ōd,7,9e-08
uè,7,9e-08
cı,7,9e-08
hể,7,9e-08
ại,7,9e-08
ñá,7,9e-08
ët,7,9e-08
yō,7,9e-08
ōs,7,9e-08
qà,7,9e-08
şı,7,9e-08
ıp,7,9e-08
už,7,9e-08
ïd,7,9e-08
eö,7,9e-08
èf,7,9e-08
øl,7,9e-08
aò,7,9e-08
âq,7,9e-08
aì,7,9e-08
dî,7,9e-08
œc,7,9e-08
ôw,7,9e-08
př,7,9e-08
dě,7,9e-08
ří,7,9e-08
læ,7,9e-08
ïn,7,9e-08
ök,7,9e-08
ƒæ,7,9e-08
æã,7,9e-08
šu,7,9e-08
ăs,7,9e-08
oü,7,9e-08
aë,7,9e-08
će,7,9e-08
ič,7,9e-08
où,7,9e-08
čn,7,9e-08
tě,7,9e-08
iǫ,7,9e-08
hā,7,9e-08
ād,7,9e-08
eğ,7,9e-08
cę,7,9e-08
ﬂo,7,9e-08
ým,7,9e-08
rš,7,9e-08
bù,7,9e-08
ùù,7,9e-08
ÿc,7,9e-08
sč,6,8e-08
íy,6,8e-08
âh,6,8e-08
ñd,6,8e-08
âu,6,8e-08
rş,6,8e-08
øt,6,8e-08
ûl,6,8e-08
hç,6,8e-08
wö,6,8e-08
áí,6,8e-08
ōk,6,8e-08
nš,6,8e-08
ār,6,8e-08
úç,6,8e-08
qç,6,8e-08
ōu,6,8e-08
òc,6,8e-08
uş,6,8e-08
kô,6,8e-08
ōt,6,8e-08
øj,6,8e-08
ºy,6,8e-08
åk,6,8e-08
ⅹh,6,8e-08
ïb,6,8e-08
ôy,6,8e-08
ɑm,6,8e-08
êó,6,8e-08
êú,6,8e-08
ių,6,8e-08
áñ,6,8e-08
tø,6,8e-08
ćj,6,8e-08
oî,6,8e-08
øb,6,8e-08
ﬁo,6,8e-08
āy,6,8e-08
ān,6,8e-08
eÿ,6,8e-08
ïv,6,8e-08
ıc,6,8e-08
ūg,6,8e-08
ūs,6,8e-08
zè,6,8e-08
ğd,6,8e-08
nş,6,8e-08
œv,6,8e-08
ýn,6,8e-08
tř,6,8e-08
oÿ,6,8e-08
ąž,6,8e-08
eß,5,7e-08
ža,5,7e-08
ùc,5,7e-08
çq,5,7e-08
ãó,5,7e-08
jō,5,7e-08
wâ,5,7e-08
çà,5,7e-08
hı,5,7e-08
şl,5,7e-08
oạ,5,7e-08
tē,5,7e-08
hč,5,7e-08
òt,5,7e-08
ūk,5,7e-08
òl,5,7e-08
ùb,5,7e-08
çf,5,7e-08
ië,5,7e-08
êº,5,7e-08
ıd,5,7e-08
æl,5,7e-08
žn,5,7e-08
õr,5,7e-08
så,5,7e-08
åd,5,7e-08
øe,5,7e-08
bø,5,7e-08
áâ,5,7e-08
êí,5,7e-08
çb,5,7e-08
œd,5,7e-08
öö,5,7e-08
úà,5,7e-08
ię,5,7e-08
ał,5,7e-08
św,5,7e-08
ęc,5,7e-08
jª,5,7e-08
în,5,7e-08
àč,5,7e-08
ćc,5,7e-08
bå,5,7e-08
ýk,5,7e-08
fò,5,7e-08
ïp,5,7e-08
sï,5,7e-08
ñb,5,7e-08
âš,5,7e-08
šã,5,7e-08
óí,5,7e-08
dʒ,5,7e-08
wº,5,7e-08
šč,5,7e-08
dä,5,7e-08
ký,5,7e-08
ýd,5,7e-08
vş,5,7e-08
iä,5,7e-08
sł,5,7e-08
øf,5,7e-08
ćm,5,7e-08
ćd,5,7e-08
œo,5,7e-08
äm,5,7e-08
äa,5,7e-08
yā,5,7e-08
ěn,5,7e-08
ãš,5,7e-08
öf,5,7e-08
tă,5,7e-08
mı,5,7e-08
iğ,5,7e-08
œp,5,7e-08
iö,5,7e-08
še,5,7e-08
då,5,7e-08
áê,5,7e-08
xê,5,7e-08
ış,5,7e-08
åm,5,7e-08
tč,5,7e-08
ÿd,5,7e-08
gø,5,7e-08
tù,5,7e-08
şm,5,7e-08
aÿ,5,7e-08
sÿ,5,7e-08
mÿ,5,7e-08
éç,4,6e-08
vö,4,6e-08
gå,4,6e-08
sō,4,6e-08
ùg,4,6e-08
ùe,4,6e-08
ùi,4,6e-08
ùn,4,6e-08
őd,4,6e-08
nő,4,6e-08
ől,4,6e-08
ző,4,6e-08
dő,4,6e-08
eł,4,6e-08
úk,4,6e-08
õm,4,6e-08
ôk,4,6e-08
yü,4,6e-08
næ,4,6e-08
aʖ,4,6e-08
ıv,4,6e-08
më,4,6e-08
ëe,4,6e-08
ểl,4,6e-08
sĩ,4,6e-08
tì,4,6e-08
rì,4,6e-08
õb,4,6e-08
bñ,4,6e-08
çª,4,6e-08
jū,4,6e-08
ōi,4,6e-08
ªá,4,6e-08
në,4,6e-08
nō,4,6e-08
mō,4,6e-08
ōr,4,6e-08
œu,4,6e-08
ôà,4,6e-08
jæ,4,6e-08
éô,4,6e-08
ôí,4,6e-08
õo,4,6e-08
rē,4,6e-08
øv,4,6e-08
æs,4,6e-08
yè,4,6e-08
éê,4,6e-08
óô,4,6e-08
ôõ,4,6e-08
õú,4,6e-08
òó,4,6e-08
xç,4,6e-08
øg,4,6e-08
iß,4,6e-08
ßt,4,6e-08
óç,4,6e-08
ãy,4,6e-08
fø,4,6e-08
że,4,6e-08
zª,4,6e-08
ćt,4,6e-08
üv,4,6e-08
ýh,4,6e-08
òe,4,6e-08
sæ,4,6e-08
iɑ,4,6e-08
kâ,4,6e-08
ｗｗ,4,6e-08
eï,4,6e-08
tï,4,6e-08
ºó,4,6e-08
pə,4,6e-08
əd,4,6e-08
mə,4,6e-08
əz,4,6e-08
úy,4,6e-08
òp,4,6e-08
aü,4,6e-08
zə,4,6e-08
ər,4,6e-08
rﬁ,4,6e-08
đọ,4,6e-08
ọc,4,6e-08
ếp,4,6e-08
ło,4,6e-08
rù,4,6e-08
óy,4,6e-08
áô,4,6e-08
òs,4,6e-08
kō,4,6e-08
lì,4,6e-08
üa,4,6e-08
ěk,4,6e-08
yö,4,6e-08
œi,4,6e-08
ȳj,4,6e-08
iȳ,4,6e-08
ră,4,6e-08
þþ,4,6e-08
ıf,4,6e-08
oş,4,6e-08
âb,4,6e-08
ﬂu,4,6e-08
ïï,4,6e-08
pö,4,6e-08
ìo,4,6e-08
hì,4,6e-08
yø,4,6e-08
ßs,4,6e-08
zö,4,6e-08
lî,4,6e-08
să,4,6e-08
ßb,4,6e-08
gæ,4,6e-08
šl,4,6e-08
őo,4,6e-08
ěd,4,6e-08
jø,4,6e-08
øa,4,6e-08
mﬁ,4,6e-08
ªù,4,6e-08
ÿs,4,6e-08
oﬀ,4,6e-08
vė,4,6e-08
jê,3,5e-08
eå,3,5e-08
åe,3,5e-08
wú,3,5e-08
xè,3,5e-08
ùq,3,5e-08
ői,3,5e-08
őt,3,5e-08
dž,3,5e-08
õf,3,5e-08
mⅱ,3,5e-08
ⅱw,3,5e-08
çh,3,5e-08
üo,3,5e-08
ğa,3,5e-08
ğl,3,5e-08
tý,3,5e-08
hạ,3,5e-08
ạc,3,5e-08
ĩs,3,5e-08
lờ,3,5e-08
ời,3,5e-08
ây,3,5e-08
ēm,3,5e-08
ëo,3,5e-08
ôá,3,5e-08
rû,3,5e-08
èz,3,5e-08
òf,3,5e-08
òb,3,5e-08
ūn,3,5e-08
cœ,3,5e-08
rō,3,5e-08
dō,3,5e-08
ºâ,3,5e-08
są,3,5e-08
ɛs,3,5e-08
čo,3,5e-08
uæ,3,5e-08
ńs,3,5e-08
çx,3,5e-08
tɑ,3,5e-08
ɾt,3,5e-08
wç,3,5e-08
õz,3,5e-08
nﬂ,3,5e-08
şo,3,5e-08
æn,3,5e-08
ìt,3,5e-08
şv,3,5e-08
ồn,3,5e-08
ćs,3,5e-08
oż,3,5e-08
eś,3,5e-08
zę,3,5e-08
aż,3,5e-08
ùh,3,5e-08
äv,3,5e-08
qª,3,5e-08
hậ,3,5e-08
vě,3,5e-08
áž,3,5e-08
äb,3,5e-08
åg,3,5e-08
ɛt,3,5e-08
ñr,3,5e-08
ｔc,3,5e-08
wⅹ,3,5e-08
hⅹ,3,5e-08
ïe,3,5e-08
ïl,3,5e-08
ʒɑ,3,5e-08
dā,3,5e-08
gî,3,5e-08
çō,3,5e-08
øs,3,5e-08
tò,3,5e-08
lë,3,5e-08
uš,3,5e-08
ıh,3,5e-08
äe,3,5e-08
ća,3,5e-08
yő,3,5e-08
őr,3,5e-08
ïo,3,5e-08
pò,3,5e-08
ćp,3,5e-08
ćo,3,5e-08
ćv,3,5e-08
ćn,3,5e-08
àó,3,5e-08
rñ,3,5e-08
dï,3,5e-08
úº,3,5e-08
yť,3,5e-08
ãú,3,5e-08
œg,3,5e-08
œe,3,5e-08
ﬀn,3,5e-08
eî,3,5e-08
iř,3,5e-08
ɑl,3,5e-08
eä,3,5e-08
eǫ,3,5e-08
gȳ,3,5e-08
hå,3,5e-08
uå,3,5e-08
uﬁ,3,5e-08
ïm,3,5e-08
åb,3,5e-08
šs,3,5e-08
dç,3,5e-08
šn,3,5e-08
øw,3,5e-08
ęd,3,5e-08
öa,3,5e-08
õg,3,5e-08
ęp,3,5e-08
óñ,3,5e-08
çö,3,5e-08
şu,3,5e-08
ıg,3,5e-08
œa,3,5e-08
œs,3,5e-08
òx,3,5e-08
âv,3,5e-08
ìl,3,5e-08
eﬂ,3,5e-08
uǽ,3,5e-08
ǽs,3,5e-08
æt,3,5e-08
fı,3,5e-08
sɛ,3,5e-08
ęk,3,5e-08
şb,3,5e-08
ığ,3,5e-08
ğı,3,5e-08
äy,3,5e-08
mì,3,5e-08
nÿ,3,5e-08
ły,3,5e-08
žk,3,5e-08
yš,3,5e-08
šp,3,5e-08
bō,3,5e-08
őh,3,5e-08
öş,3,5e-08
vž,3,5e-08
žd,3,5e-08
ěj,3,5e-08
yč,3,5e-08
čk,3,5e-08
bý,3,5e-08
ýt,3,5e-08
mž,3,5e-08
úñ,3,5e-08
šo,3,5e-08
dÿ,3,5e-08
šù,3,5e-08
hë,3,5e-08
ëi,3,5e-08
rÿ,3,5e-08
ÿi,3,5e-08
ÿa,3,5e-08
nė,3,5e-08
ųk,3,5e-08
kė,3,5e-08
ðÿ,3,5e-08
ła,3,5e-08
kì,3,5e-08
ję,2,3e-08
ęz,2,3e-08
úª,2,3e-08
ōj,2,3e-08
ｒａ,2,3e-08
ａｂ,2,3e-08
ｂｏ,2,3e-08
ｏｄ,2,3e-08
ｄｉ,2,3e-08
ｉｇ,2,3e-08
ｇａ,2,3e-08
ａｌ,2,3e-08
ｌｏ,2,3e-08
ᴾᴿ,2,3e-08
ᵀᴬ,2,3e-08
ᴿᴬ,2,3e-08
ᴼᶜ,2,3e-08
ᶜᴼ,2,3e-08
ùf,2,3e-08
mű,2,3e-08
űf,2,3e-08
tű,2,3e-08
lő,2,3e-08
łs,2,3e-08
ćr,2,3e-08
àâ,2,3e-08
üy,2,3e-08
ʖm,2,3e-08
fä,2,3e-08
ýr,2,3e-08
uộ,2,3e-08
ộc,2,3e-08
ượ,2,3e-08
iễ,2,3e-08
ễn,2,3e-08
ện,2,3e-08
bạ,2,3e-08
ạn,2,3e-08
hư,2,3e-08
ưa,2,3e-08
ày,2,3e-08
ăn,2,3e-08
lû,2,3e-08
eæ,2,3e-08
çı,2,3e-08
ıe,2,3e-08
pō,2,3e-08
fë,2,3e-08
jë,2,3e-08
ëg,2,3e-08
kë,2,3e-08
ëv,2,3e-08
ìb,2,3e-08
ɑɾ,2,3e-08
ōh,2,3e-08
hū,2,3e-08
ōy,2,3e-08
íª,2,3e-08
úú,2,3e-08
æi,2,3e-08
nī,2,3e-08
īb,2,3e-08
õw,2,3e-08
õõ,2,3e-08
öu,2,3e-08
ëp,2,3e-08
ēa,2,3e-08
nē,2,3e-08
aö,2,3e-08
pā,2,3e-08
õq,2,3e-08
dë,2,3e-08
ôº,2,3e-08
ïi,2,3e-08
ræ,2,3e-08
œf,2,3e-08
ěm,2,3e-08
ßg,2,3e-08
cẩ,2,3e-08
ẩm,2,3e-08
ać,2,3e-08
łe,2,3e-08
ań,2,3e-08
mù,2,3e-08
ìe,2,3e-08
õc,2,3e-08
òu,2,3e-08
ąk,2,3e-08
øº,2,3e-08
èh,2,3e-08
mů,2,3e-08
få,2,3e-08
úá,2,3e-08
ết,2,3e-08
bị,2,3e-08
ịv,2,3e-08
vệ,2,3e-08
ệs,2,3e-08
bằ,2,3e-08
ằn,2,3e-08
gđ,2,3e-08
đồ,2,3e-08
ậu,2,3e-08
rử,2,3e-08
ửa,2,3e-08
ůd,2,3e-08
ýs,2,3e-08
ět,2,3e-08
ář,2,3e-08
qº,2,3e-08
gñ,2,3e-08
ßa,2,3e-08
ｗｄ,2,3e-08
ｄｆ,2,3e-08
ｆｃ,2,3e-08
ｃｏ,2,3e-08
ｏｍ,2,3e-08
ⅴc,2,3e-08
yç,2,3e-08
nž,2,3e-08
ıç,2,3e-08
æm,2,3e-08
kè,2,3e-08
ñh,2,3e-08
üf,2,3e-08
ùs,2,3e-08
ųl,2,3e-08
üü,2,3e-08
úw,2,3e-08
qú,2,3e-08
ºí,2,3e-08
eđ,2,3e-08
nā,2,3e-08
cö,2,3e-08
àê,2,3e-08
äz,2,3e-08
íä,2,3e-08
ōg,2,3e-08
ìi,2,3e-08
ýe,2,3e-08
ša,2,3e-08
eʒ,2,3e-08
ʒȫ,2,3e-08
