bigram,frequency,probability
lf,44473,0.00047628
nq,42749,0.00045782
ke,42716,0.00045746
lr,42433,0.00045443
ts,41329,0.00044261
gh,39728,0.00042547
uz,39727,0.00042545
lb,39177,0.00041956
rà,38220,0.00040932
oq,37990,0.00040685
ln,36825,0.00039438
ow,36637,0.00039236
rb,36105,0.00038667
oè,35330,0.00037837
nr,34733,0.00037197
ct,34573,0.00037026
eè,34202,0.00036629
ew,33163,0.00035516
sf,32585,0.00034897
ih,32568,0.00034879
tp,32566,0.00034877
tc,32226,0.00034512
dd,31835,0.00034094
oh,31682,0.0003393
rf,31664,0.00033911
nb,31597,0.00033839
ex,31378,0.00033604
ah,31358,0.00033583
vv,31047,0.0003325
wi,30504,0.00032668
ay,30238,0.00032384
ck,29560,0.00031657
ki,28417,0.00030433
ès,28237,0.00030241
we,28163,0.00030161
ok,27202,0.00029132
rz,27201,0.00029131
ak,27020,0.00028937
sv,26718,0.00028614
aè,26641,0.00028531
sl,25972,0.00027815
sd,25704,0.00027528
wa,25546,0.00027359
iè,24877,0.00026642
ht,24850,0.00026613
fl,23637,0.00025314
oz,23488,0.00025155
ps,23485,0.00025152
td,22234,0.00023812
ik,22179,0.00023753
ds,21768,0.00023313
cq,21564,0.00023094
uf,20977,0.00022466
èu,20769,0.00022243
sb,20342,0.00021786
tm,20152,0.00021582
ry,19839,0.00021247
ka,19753,0.00021155
sn,19637,0.00021031
ms,19582,0.00020972
ww,19396,0.00020773
tl,19320,0.00020691
ty,19272,0.0002064
vr,19045,0.00020397
ph,18684,0.0002001
vu,18467,0.00019778
cn,18004,0.00019282
hé,17947,0.00019221
ys,17885,0.00019154
rk,17847,0.00019114
yo,17442,0.0001868
wo,17080,0.00018292
ya,17029,0.00018238
ly,16832,0.00018027
èi,16749,0.00017938
àa,16561,0.00017737
gs,16508,0.0001768
sk,16420,0.00017586
èp,16045,0.00017184
nh,15776,0.00016896
tn,15773,0.00016893
àc,15772,0.00016892
uò,15670,0.00016782
nk,15373,0.00016464
km,15224,0.00016305
sì,15112,0.00016185
dc,14981,0.00016045
tw,14947,0.00016008
ài,14749,0.00015796
àp,14699,0.00015743
ey,14657,0.00015698
ws,14631,0.0001567
dl,14603,0.0001564
àe,14183,0.0001519
sr,14101,0.00015102
pt,14097,0.00015098
aw,13970,0.00014962
lh,13930,0.00014919
ft,13735,0.0001471
èc,13219,0.00014158
èa,13143,0.00014076
sg,13078,0.00014007
ek,13076,0.00014004
nè,13056,0.00013983
dp,12918,0.00013835
cs,12895,0.00013811
às,12859,0.00013772
cm,12836,0.00013747
md,12803,0.00013712
mc,12783,0.00013691
ax,12781,0.00013688
yp,12387,0.00013267
yc,12209,0.00013076
ox,12062,0.00012918
ko,12048,0.00012903
èd,11906,0.00012751
ks,11844,0.00012685
èl,11658,0.00012486
rq,11609,0.00012433
by,11584,0.00012407
ja,11502,0.00012319
sw,11472,0.00012287
tb,11332,0.00012137
pc,11221,0.00012018
ye,11115,0.00011904
tv,11044,0.00011828
dt,10655,0.00011412
pd,10575,0.00011326
tf,10525,0.00011272
dm,10297,0.00011028
ià,10285,0.00011015
jo,10103,0.00010821
yl,10029,0.00010741
sq,10019,0.00010731
rò,9954,0.00010661
db,9871,0.00010572
dì,9851,0.00010551
ml,9657,0.00010343
xi,9528,0.00010205
je,9510,0.00010186
tg,9469,0.00010142
hu,9288,9.948e-05
cd,9272,9.931e-05
df,9181,9.833e-05
xp,9033,9.675e-05
àl,9001,9.64e-05
wh,8958,9.594e-05
gp,8931,9.565e-05
lq,8893,9.525e-05
xt,8821,9.448e-05
gc,8791,9.416e-05
yt,8756,9.378e-05
cè,8687,9.304e-05
dg,8617,9.229e-05
mg,8611,9.223e-05
yd,8568,9.177e-05
bs,8517,9.122e-05
aj,8470,9.072e-05
ny,8463,9.064e-05
ym,8437,9.036e-05
ix,8370,8.965e-05
wn,8216,8.8e-05
gd,8103,8.679e-05
gm,8094,8.669e-05
gt,8085,8.659e-05
ju,8047,8.619e-05
hr,7958,8.523e-05
uv,7847,8.405e-05
iw,7826,8.382e-05
dv,7748,8.299e-05
mt,7733,8.282e-05
yi,7653,8.197e-05
gb,7534,8.069e-05
yb,7473,8.004e-05
pm,7422,7.949e-05
zu,7278,7.795e-05
dn,7209,7.721e-05
xc,7167,7.676e-05
mh,7160,7.669e-05
ej,7109,7.614e-05
hs,7102,7.607e-05
oy,7007,7.505e-05
hp,6949,7.443e-05
dh,6920,7.412e-05
rw,6905,7.396e-05
lz,6839,7.325e-05
ùd,6838,7.324e-05
ùa,6796,7.279e-05
yn,6792,7.275e-05
ij,6760,7.24e-05
iò,6744,7.223e-05
sy,6596,7.065e-05
àn,6577,7.045e-05
rh,6550,7.016e-05
xa,6523,6.987e-05
lw,6394,6.849e-05
bc,6367,6.82e-05
cy,6312,6.761e-05
cp,6296,6.744e-05
ùc,6290,6.737e-05
yr,6270,6.716e-05
òc,6182,6.621e-05
xe,6176,6.615e-05
lk,6113,6.548e-05
xx,6107,6.541e-05
oj,6095,6.528e-05
mf,6093,6.526e-05
hm,6006,6.433e-05
uu,5952,6.375e-05
bd,5895,6.314e-05
dy,5854,6.27e-05
nw,5804,6.217e-05
hn,5797,6.209e-05
èm,5712,6.118e-05
ku,5653,6.055e-05
dw,5649,6.051e-05
hd,5597,5.995e-05
àm,5588,5.985e-05
uk,5587,5.984e-05
kc,5555,5.95e-05
fc,5525,5.918e-05
èn,5514,5.906e-05
xs,5450,5.838e-05
èr,5437,5.824e-05
my,5427,5.813e-05
hc,5303,5.68e-05
ùs,5262,5.636e-05
kl,5260,5.634e-05
ùp,5243,5.616e-05
fs,5220,5.591e-05
pw,5212,5.583e-05
hl,5182,5.551e-05
kt,5177,5.545e-05
ùi,5149,5.515e-05
wc,5127,5.492e-05
ky,4977,5.331e-05
dè,4964,5.317e-05
kd,4956,5.309e-05
mr,4934,5.285e-05
vs,4850,5.195e-05
mn,4842,5.186e-05
kr,4840,5.184e-05
kp,4794,5.135e-05
yf,4753,5.091e-05
kb,4677,5.01e-05
ux,4645,4.975e-05
òe,4619,4.948e-05
èq,4547,4.871e-05
àu,4526,4.848e-05
bp,4521,4.843e-05
pn,4500,4.82e-05
hè,4481,4.8e-05
kn,4479,4.798e-05
nj,4463,4.781e-05
wp,4433,4.748e-05
pg,4420,4.735e-05
xm,4325,4.633e-05
èf,4286,4.591e-05
òa,4255,4.558e-05
àr,4180,4.478e-05
gf,4164,4.46e-05
mq,4125,4.419e-05
èt,4106,4.398e-05
bm,4086,4.377e-05
cb,4022,4.308e-05
cf,3951,4.232e-05
tz,3932,4.212e-05
wr,3914,4.193e-05
fd,3894,4.171e-05
àt,3889,4.166e-05
hy,3850,4.124e-05
yh,3785,4.054e-05
vc,3770,4.038e-05
fp,3769,4.037e-05
pz,3757,4.025e-05
kg,3756,4.023e-05
kh,3741,4.007e-05
àf,3714,3.978e-05
yw,3689,3.952e-05
vd,3687,3.95e-05
yg,3686,3.948e-05
uq,3634,3.893e-05
xd,3629,3.887e-05
ji,3531,3.782e-05
ìc,3519,3.77e-05
bn,3494,3.743e-05
lè,3467,3.714e-05
kf,3461,3.708e-05
yu,3458,3.704e-05
wb,3453,3.699e-05
mv,3426,3.67e-05
ùv,3345,3.583e-05
xl,3315,3.551e-05
bt,3307,3.543e-05
èv,3299,3.534e-05
ìa,3291,3.525e-05
ào,3273,3.506e-05
gy,3266,3.499e-05
sè,3236,3.467e-05
mw,3222,3.452e-05
èe,3163,3.388e-05
és,3155,3.38e-05
hh,3113,3.335e-05
yv,3062,3.28e-05
xr,3043,3.26e-05
kw,3041,3.258e-05
ùg,3012,3.227e-05
ùf,3011,3.226e-05
fb,2998,3.212e-05
él,2992,3.205e-05
pf,2990,3.203e-05
hb,2917,3.125e-05
ùe,2897,3.104e-05
òs,2893,3.099e-05
àv,2887,3.093e-05
wt,2884,3.09e-05
pb,2883,3.089e-05
cg,2875,3.08e-05
xb,2873,3.078e-05
èg,2867,3.071e-05
hf,2852,3.055e-05
ùr,2846,3.049e-05
py,2826,3.027e-05
òd,2805,3.005e-05
jp,2783,2.981e-05
fm,2744,2.94e-05
cv,2729,2.924e-05
xf,2710,2.903e-05
xy,2702,2.895e-05
éi,2702,2.895e-05
gv,2698,2.89e-05
wl,2673,2.864e-05
wd,2633,2.821e-05
xo,2631,2.819e-05
ùb,2623,2.81e-05
vp,2609,2.795e-05
àg,2604,2.79e-05
ìs,2591,2.776e-05
tè,2521,2.701e-05
mk,2515,2.694e-05
hw,2510,2.689e-05
kk,2509,2.688e-05
òi,2502,2.681e-05
wy,2500,2.678e-05
ìd,2496,2.674e-05
rj,2496,2.674e-05
òp,2475,2.652e-05
pv,2469,2.645e-05
lj,2460,2.636e-05
bf,2451,2.626e-05
iy,2445,2.619e-05
sx,2419,2.592e-05
wm,2418,2.591e-05
gk,2410,2.582e-05
xv,2405,2.577e-05
èo,2395,2.566e-05
uh,2385,2.555e-05
éc,2383,2.553e-05
wf,2382,2.552e-05
tk,2366,2.535e-05
gw,2359,2.527e-05
né,2348,2.516e-05
dj,2335,2.502e-05
én,2334,2.501e-05
tx,2317,2.482e-05
tq,2286,2.449e-05
ùl,2283,2.446e-05
hg,2223,2.382e-05
bg,2217,2.375e-05
tj,2204,2.361e-05
xn,2135,2.287e-05
fè,2114,2.265e-05
xh,2107,2.257e-05
vl,2104,2.254e-05
lx,2094,2.244e-05
èb,2087,2.236e-05
éd,2077,2.225e-05
nx,2075,2.223e-05
sé,2070,2.218e-05
rè,2056,2.203e-05
fg,2041,2.187e-05
mx,2038,2.184e-05
éa,2023,2.168e-05
js,2021,2.165e-05
sz,2008,2.151e-05
àq,1984,2.126e-05
sj,1977,2.118e-05
ìl,1923,2.06e-05
àè,1907,2.043e-05
vn,1899,2.035e-05
xu,1894,2.029e-05
ìm,1862,1.995e-05
lì,1844,1.976e-05
bh,1840,1.972e-05
fy,1810,1.939e-05
zc,1805,1.934e-05
ìi,1802,1.931e-05
ép,1794,1.922e-05
yk,1793,1.921e-05
òl,1777,1.904e-05
ìn,1777,1.904e-05
òn,1769,1.896e-05
uy,1756,1.882e-05
àb,1733,1.857e-05
vy,1732,1.856e-05
uw,1711,1.833e-05
dk,1709,1.831e-05
zs,1708,1.83e-05
cw,1704,1.826e-05
xg,1694,1.815e-05
wg,1688,1.809e-05
qa,1678,1.798e-05
px,1677,1.797e-05
dx,1650,1.768e-05
hk,1650,1.768e-05
rx,1612,1.727e-05
fn,1610,1.725e-05
qc,1593,1.707e-05
ìp,1588,1.702e-05
vm,1576,1.689e-05
ùn,1567,1.679e-05
mè,1559,1.671e-05
zd,1555,1.666e-05
kv,1536,1.646e-05
xw,1526,1.635e-05
hz,1510,1.618e-05
zp,1506,1.614e-05
zh,1505,1.613e-05
zm,1485,1.591e-05
vt,1469,1.574e-05
vg,1411,1.512e-05
ée,1408,1.509e-05
fw,1405,1.506e-05
uj,1403,1.504e-05
dq,1386,1.485e-05
hv,1378,1.477e-05
òr,1375,1.474e-05
vb,1366,1.464e-05
fh,1347,1.444e-05
ìg,1342,1.438e-05
ùt,1338,1.434e-05
là,1323,1.418e-05
zl,1312,1.406e-05
fv,1308,1.402e-05
sù,1297,1.39e-05
bw,1293,1.386e-05
qs,1292,1.385e-05
zt,1278,1.37e-05
ùo,1269,1.36e-05
ùm,1269,1.36e-05
dà,1268,1.359e-05
yj,1267,1.358e-05
òf,1267,1.358e-05
qt,1263,1.354e-05
ém,1253,1.343e-05
ré,1243,1.332e-05
wu,1240,1.329e-05
wx,1180,1.265e-05
wq,1163,1.247e-05
bv,1131,1.212e-05
té,1126,1.207e-05
qi,1121,1.202e-05
zn,1116,1.196e-05
qr,1111,1.191e-05
wv,1095,1.174e-05
ìf,1094,1.173e-05
qp,1092,1.171e-05
zy,1082,1.16e-05
cz,1080,1.158e-05
ér,1079,1.157e-05
qw,1075,1.152e-05
ét,1072,1.149e-05
xq,1071,1.148e-05
tò,1063,1.139e-05
ìe,1044,1.119e-05
yy,1030,1.104e-05
àh,1023,1.097e-05
vf,1023,1.097e-05
òm,1018,1.091e-05
mj,1014,1.087e-05
pk,997,1.069e-05
nò,995,1.067e-05
yq,987,1.058e-05
wk,982,1.053e-05
dz,982,1.053e-05
gq,971,1.041e-05
zw,960,1.029e-05
bk,950,1.018e-05
qd,946,1.014e-05
ùu,926,9.93e-06
gx,924,9.91e-06
òv,922,9.88e-06
yz,919,9.85e-06
bj,914,9.8e-06
zr,907,9.72e-06
zb,906,9.71e-06
òu,903,9.68e-06
pq,882,9.46e-06
ql,882,9.46e-06
vh,857,9.19e-06
kj,846,9.07e-06
tù,843,9.04e-06
zg,836,8.96e-06
fk,833,8.93e-06
qx,826,8.86e-06
yx,821,8.8e-06
lò,819,8.78e-06
éu,816,8.75e-06
òt,815,8.74e-06
gj,810,8.69e-06
vw,806,8.64e-06
ìo,799,8.57e-06
xz,767,8.22e-06
qe,758,8.13e-06
hq,757,8.12e-06
pò,750,8.04e-06
yè,748,8.02e-06
éè,743,7.97e-06
gè,734,7.87e-06
cx,732,7.85e-06
bq,729,7.82e-06
zv,726,7.79e-06
zf,720,7.72e-06
ón,716,7.68e-06
éq,712,7.64e-06
ìt,707,7.58e-06
fj,707,7.58e-06
zq,704,7.55e-06
lé,697,7.48e-06
òo,696,7.46e-06
fx,693,7.43e-06
jr,685,7.35e-06
qn,684,7.34e-06
gz,676,7.25e-06
jq,675,7.24e-06
év,668,7.16e-06
dé,667,7.15e-06
jc,667,7.15e-06
ìv,663,7.11e-06
zx,655,7.03e-06
fq,650,6.97e-06
qo,648,6.95e-06
cj,647,6.94e-06
bx,641,6.88e-06
qm,628,6.74e-06
qf,626,6.71e-06
sà,620,6.65e-06
ég,617,6.62e-06
pj,616,6.61e-06
pè,615,6.6e-06
xk,608,6.52e-06
wz,607,6.51e-06
jk,606,6.5e-06
kè,600,6.44e-06
qb,598,6.41e-06
xj,595,6.38e-06
pà,587,6.3e-06
bè,586,6.29e-06
hx,585,6.28e-06
vk,577,6.19e-06
zk,574,6.16e-06
jl,569,6.1e-06
mz,567,6.08e-06
ìu,565,6.06e-06
òg,560,6.01e-06
qz,558,5.99e-06
hj,556,5.97e-06
fz,555,5.95e-06
vq,537,5.76e-06
òè,530,5.69e-06
rì,530,5.69e-06
éf,526,5.64e-06
jm,524,5.62e-06
jt,522,5.6e-06
kz,522,5.6e-06
cò,504,5.41e-06
qg,492,5.28e-06
qv,489,5.25e-06
éo,484,5.19e-06
kq,468,5.02e-06
jn,468,5.02e-06
nù,455,4.88e-06
ió,455,4.88e-06
qh,448,4.81e-06
mé,441,4.73e-06
ür,440,4.72e-06
jd,436,4.68e-06
dò,435,4.67e-06
añ,428,4.59e-06
tá,419,4.5e-06
ìr,417,4.48e-06
vx,416,4.47e-06
jf,415,4.46e-06
vè,411,4.41e-06
éh,411,4.41e-06
òq,405,4.35e-06
ño,397,4.26e-06
bz,393,4.22e-06
zj,392,4.21e-06
kx,385,4.13e-06
tã,380,4.08e-06
wj,373,4.01e-06
jb,373,4.01e-06
qq,370,3.97e-06
ãã,370,3.97e-06
eé,366,3.93e-06
éb,366,3.93e-06
ùq,365,3.92e-06
sò,364,3.91e-06
ié,363,3.9e-06
uè,356,3.82e-06
oé,352,3.78e-06
pé,350,3.76e-06
nç,343,3.68e-06
èè,339,3.64e-06
án,339,3.64e-06
ão,336,3.61e-06
ké,334,3.59e-06
ìè,333,3.58e-06
ìb,328,3.52e-06
ôt,326,3.5e-06
ça,321,3.45e-06
jj,316,3.39e-06
òb,314,3.37e-06
vz,311,3.34e-06
xè,309,3.32e-06
jg,309,3.32e-06
mò,308,3.31e-06
qy,304,3.27e-06
ía,300,3.22e-06
hô,300,3.22e-06
jh,299,3.21e-06
vò,298,3.2e-06
aé,279,3e-06
bù,276,2.97e-06
ât,272,2.92e-06
òh,270,2.9e-06
èh,267,2.87e-06
nà,267,2.87e-06
jv,265,2.85e-06
ör,264,2.84e-06
ìh,262,2.82e-06
ìq,262,2.82e-06
ña,257,2.76e-06
fü,256,2.75e-06
iã,250,2.69e-06
fé,249,2.68e-06
ùè,247,2.66e-06
cì,245,2.63e-06
uì,243,2.61e-06
cé,237,2.55e-06
tì,235,2.53e-06
rí,232,2.5e-06
ás,225,2.42e-06
lù,217,2.33e-06
bé,215,2.31e-06
rá,215,2.31e-06
ál,214,2.3e-06
rù,213,2.29e-06
ço,211,2.27e-06
če,209,2.25e-06
zò,206,2.22e-06
ùh,206,2.22e-06
àw,205,2.21e-06
hâ,204,2.2e-06
jw,202,2.17e-06
är,202,2.17e-06
üs,201,2.16e-06
rü,197,2.12e-06
má,195,2.1e-06
hö,194,2.09e-06
ün,193,2.08e-06
vé,187,2.01e-06
zè,186,2e-06
dü,181,1.95e-06
fà,180,1.94e-06
jz,180,1.94e-06
eà,180,1.94e-06
ić,180,1.94e-06
lá,178,1.92e-06
mü,177,1.91e-06
jy,172,1.85e-06
ãd,172,1.85e-06
än,171,1.84e-06
gé,167,1.8e-06
ár,166,1.79e-06
ué,166,1.79e-06
nì,164,1.77e-06
lâ,164,1.77e-06
vj,160,1.72e-06
ín,159,1.71e-06
aç,157,1.69e-06
rã,157,1.69e-06
šk,156,1.68e-06
rä,155,1.67e-06
ön,155,1.67e-06
ró,153,1.65e-06
gò,153,1.65e-06
oã,151,1.63e-06
tü,146,1.57e-06
qj,145,1.56e-06
ná,142,1.53e-06
aª,139,1.5e-06
ãs,138,1.49e-06
üh,137,1.48e-06
tí,136,1.47e-06
êt,135,1.46e-06
iú,134,1.45e-06
iš,134,1.45e-06
ãc,132,1.42e-06
ät,131,1.41e-06
wè,129,1.39e-06
tó,128,1.38e-06
pì,128,1.38e-06
ló,127,1.37e-06
ße,126,1.36e-06
cà,124,1.34e-06
çã,123,1.33e-06
uê,122,1.32e-06
ís,122,1.32e-06
àk,122,1.32e-06
rö,120,1.3e-06
ül,119,1.29e-06
sã,118,1.27e-06
ãa,117,1.26e-06
ič,116,1.25e-06
lä,116,1.25e-06
jx,115,1.24e-06
tä,114,1.23e-06
ös,114,1.23e-06
mä,114,1.23e-06
éj,113,1.22e-06
eñ,112,1.21e-06
ês,112,1.21e-06
ªg,112,1.21e-06
ów,109,1.18e-06
qk,108,1.17e-06
jö,108,1.17e-06
üb,108,1.17e-06
mó,108,1.17e-06
èk,106,1.15e-06
íc,106,1.15e-06
či,106,1.15e-06
lü,106,1.15e-06
hä,106,1.15e-06
eš,104,1.12e-06
iá,103,1.11e-06
äu,103,1.11e-06
bì,102,1.1e-06
aã,101,1.09e-06
kö,101,1.09e-06
ãi,101,1.09e-06
üc,100,1.08e-06
há,100,1.08e-06
ád,97,1.05e-06
àz,95,1.03e-06
oë,95,1.03e-06
oč,95,1.03e-06
ča,93,1.01e-06
có,93,1.01e-06
ži,91,9.9e-07
gü,91,9.9e-07
eã,91,9.9e-07
öl,91,9.9e-07
àj,90,9.7e-07
ãp,90,9.7e-07
aâ,90,9.7e-07
iñ,89,9.6e-07
hã,89,9.6e-07
ål,89,9.6e-07
hà,88,9.5e-07
gö,88,9.5e-07
lö,87,9.4e-07
ën,86,9.3e-07
ní,86,9.3e-07
ši,86,9.3e-07
vì,86,9.3e-07
ór,85,9.2e-07
sí,85,9.2e-07
áv,85,9.2e-07
ác,84,9.1e-07
eč,82,8.9e-07
oš,82,8.9e-07
lí,81,8.8e-07
ač,81,8.8e-07
èw,80,8.7e-07
ân,80,8.7e-07
mö,79,8.6e-07
üd,78,8.5e-07
ãu,78,8.5e-07
âa,76,8.2e-07
âi,76,8.2e-07
âl,75,8.1e-07
št,75,8.1e-07
må,75,8.1e-07
çe,74,8e-07
qè,74,8e-07
äs,74,8e-07
nº,74,8e-07
dí,74,8e-07
fö,74,8e-07
ož,74,8e-07
át,73,7.9e-07
nã,73,7.9e-07
üt,72,7.8e-07
éz,71,7.7e-07
äg,71,7.7e-07
áp,70,7.6e-07
oâ,70,7.6e-07
še,70,7.6e-07
rê,70,7.6e-07
på,70,7.6e-07
kü,69,7.5e-07
bü,69,7.5e-07
iâ,68,7.4e-07
eª,68,7.4e-07
eâ,67,7.3e-07
až,67,7.3e-07
äl,67,7.3e-07
mí,67,7.3e-07
mà,67,7.3e-07
rú,67,7.3e-07
sä,67,7.3e-07
zü,67,7.3e-07
ún,66,7.2e-07
cí,66,7.2e-07
ãl,66,7.2e-07
lº,66,7.2e-07
øm,65,7.1e-07
aš,65,7.1e-07
ãe,65,7.1e-07
pá,64,7e-07
èj,63,6.9e-07
óm,62,6.7e-07
kç,62,6.7e-07
ël,62,6.7e-07
aî,62,6.7e-07
âc,62,6.7e-07
âs,62,6.7e-07
sü,62,6.7e-07
só,62,6.7e-07
íl,61,6.6e-07
ám,60,6.5e-07
eò,60,6.5e-07
ãn,60,6.5e-07
ól,60,6.5e-07
óp,59,6.4e-07
ît,59,6.4e-07
râ,59,6.4e-07
kä,59,6.4e-07
àx,59,6.4e-07
ós,59,6.4e-07
ág,58,6.3e-07
và,58,6.3e-07
nó,58,6.3e-07
ến,57,6.2e-07
vá,57,6.2e-07
zé,56,6.1e-07
oà,56,6.1e-07
ví,56,6.1e-07
uí,55,6e-07
uñ,55,6e-07
áa,54,5.9e-07
mì,54,5.9e-07
aﬁ,54,5.9e-07
îl,54,5.9e-07
óg,54,5.9e-07
aß,53,5.8e-07
øc,53,5.8e-07
eç,53,5.8e-07
ān,53,5.8e-07
rç,52,5.7e-07
uš,52,5.7e-07
já,52,5.7e-07
áe,52,5.7e-07
dã,52,5.7e-07
óc,52,5.7e-07
ög,51,5.6e-07
aí,51,5.6e-07
ãm,51,5.6e-07
nä,51,5.6e-07
zó,51,5.6e-07
tâ,50,5.5e-07
uà,50,5.5e-07
ﬁc,50,5.5e-07
öm,49,5.4e-07
oß,49,5.4e-07
bò,49,5.4e-07
nü,49,5.4e-07
ªe,49,5.4e-07
üg,49,5.4e-07
hü,48,5.2e-07
ód,48,5.2e-07
ím,48,5.2e-07
ež,48,5.2e-07
zę,48,5.2e-07
öh,47,5.1e-07
äm,47,5.1e-07
öb,46,5e-07
ús,46,5e-07
ên,46,5e-07
iß,46,5e-07
že,46,5e-07
cá,46,5e-07
ãï,46,5e-07
gì,45,4.9e-07
ći,45,4.9e-07
mâ,45,4.9e-07
