bigram,frequency,probability
th,411664,0.02417095
in,340414,0.0199875
he,321330,0.01886698
er,283261,0.01663175
an,275088,0.01615187
re,254500,0.01494305
es,232341,0.01364198
on,217890,0.01279349
st,211864,0.01243967
at,196037,0.01151039
nt,194154,0.01139983
ti,193426,0.01135708
en,189455,0.01112393
or,188529,0.01106956
nd,187329,0.0109991
to,186472,0.01094878
ea,180475,0.01059666
te,165459,0.009715
ou,165023,0.0096894
ng,158661,0.00931585
ed,157361,0.00923952
it,155879,0.00915251
ar,155166,0.00911064
al,150726,0.00884995
et,142823,0.00838592
is,137698,0.00808501
ha,134830,0.00791661
se,127919,0.00751083
as,122397,0.00718661
le,120959,0.00710218
ve,118438,0.00695416
ro,116451,0.00683749
si,115640,0.00678987
sa,112856,0.00662641
ra,112146,0.00658472
of,111642,0.00655513
ta,109389,0.00642284
ne,107987,0.00634052
co,107748,0.00632649
de,106691,0.00626443
me,106282,0.00624042
ec,104748,0.00615035
ri,103937,0.00610273
ll,97686,0.0057357
li,96359,0.00565779
ur,94627,0.00555609
so,93927,0.00551499
hi,93083,0.00546544
el,91892,0.00539551
io,90891,0.00533673
om,89261,0.00524103
ic,88717,0.00520909
di,88532,0.00519822
ma,86396,0.00507281
ce,84324,0.00495115
na,83957,0.0049296
rt,83634,0.00491064
la,82069,0.00481875
ca,81816,0.00480389
rs,79176,0.00464888
ns,79022,0.00463984
fo,79001,0.00463861
yo,78207,0.00459199
ss,78077,0.00458436
ts,76532,0.00449364
ch,76469,0.00448994
ot,75664,0.00444268
ee,74389,0.00436782
ac,74225,0.00435819
ho,74207,0.00435713
tt,74085,0.00434997
il,73202,0.00429812
be,72359,0.00424862
em,72206,0.00423964
us,69707,0.00409291
no,69664,0.00409039
lo,69088,0.00405657
ei,68073,0.00399697
ni,67519,0.00396444
wi,67235,0.00394777
da,64860,0.00380832
pe,64193,0.00376916
pr,63535,0.00373052
tr,62418,0.00366494
nc,61209,0.00359395
ut,60655,0.00356142
ge,60381,0.00354533
ct,56337,0.00330789
ow,55936,0.00328435
ew,55514,0.00325957
sh,55233,0.00324307
ep,55150,0.0032382
ly,54681,0.00321066
we,54189,0.00318177
eo,53900,0.0031648
dt,53283,0.00312857
un,52926,0.00310761
ad,52504,0.00308284
os,51748,0.00303845
do,50889,0.00298801
pa,50539,0.00296746
ol,50166,0.00294556
wa,50135,0.00294374
ie,49905,0.00293024
mo,48952,0.00287428
am,48712,0.00286019
ef,48611,0.00285426
ai,47137,0.00276771
oo,46715,0.00274293
po,45639,0.00267976
id,45197,0.0026538
fi,44981,0.00264112
wh,44485,0.002612
su,44477,0.00261153
mi,44359,0.0026046
sp,43728,0.00256755
pl,43500,0.00255416
op,43304,0.00254266
ft,42799,0.00251301
vi,42469,0.00249363
ir,41579,0.00244137
ke,41549,0.00243961
ul,41474,0.00243521
ev,40554,0.00238119
ay,39829,0.00233862
sc,39770,0.00233516
ab,39755,0.00233428
ga,39726,0.00233257
ds,39416,0.00231437
im,39404,0.00231367
ia,38039,0.00223352
ry,37818,0.00222055
iv,37688,0.00221291
fe,37336,0.00219225
ig,37242,0.00218673
ty,37151,0.00218138
eb,37067,0.00217645
sw,35424,0.00207998
ap,35245,0.00206947
tu,35161,0.00206454
av,35124,0.00206237
ld,34971,0.00205338
od,34888,0.00204851
gh,34874,0.00204769
mp,34592,0.00203113
ls,34320,0.00201516
ag,34101,0.0020023
ci,33924,0.00199191
ht,32845,0.00192856
rd,32748,0.00192286
wo,32678,0.00191875
oc,32405,0.00190272
fr,31825,0.00186867
fa,31587,0.00185469
tw,31497,0.00184941
ey,31281,0.00183673
bl,31155,0.00182933
rm,31045,0.00182287
ov,30385,0.00178412
gi,30278,0.00177783
rc,30107,0.00176779
bo,30058,0.00176492
go,29948,0.00175846
lt,29838,0.001752
ys,29725,0.00174536
if,29497,0.00173198
eg,29421,0.00172752
gr,29087,0.0017079
yt,29062,0.00170644
uc,28393,0.00166716
bu,27918,0.00163927
gt,27700,0.00162647
ya,27638,0.00162283
ex,27170,0.00159535
ba,26667,0.00156581
ck,25589,0.00150252
rn,25157,0.00147715
eh,25145,0.00147645
du,24955,0.00146529
cl,24830,0.00145795
oa,24711,0.00145097
ki,24389,0.00143206
sf,24242,0.00142343
ff,23851,0.00140047
ny,22994,0.00135015
up,22852,0.00134182
tc,22582,0.00132596
pp,22391,0.00131475
cr,22017,0.00129279
dr,21856,0.00128334
ob,21776,0.00127864
oi,21770,0.00127829
sm,21619,0.00126942
pi,21461,0.00126014
ak,21423,0.00125791
ua,21340,0.00125304
cu,21152,0.001242
ye,20686,0.00121464
rr,20598,0.00120947
nf,20594,0.00120924
lu,20198,0.00118599
db,20161,0.00118381
tl,19991,0.00117383
og,19977,0.00117301
sb,19646,0.00115358
rk,19382,0.00113807
yi,19369,0.00113731
af,19312,0.00113396
um,19133,0.00112345
ru,18886,0.00110895
ue,18773,0.00110232
qu,18741,0.00110044
dw,18738,0.00110026
va,18715,0.00109891
au,18194,0.00106832
rg,17564,0.00103133
dd,17362,0.00101947
sl,17341,0.00101824
ui,17329,0.00101753
bi,17320,0.001017
rp,17275,0.00101436
gs,17243,0.00101248
ug,16975,0.00099675
fu,16974,0.00099669
rl,16803,0.00098665
nn,16771,0.00098477
rf,16693,0.00098019
by,16643,0.00097725
tm,16567,0.00097279
pt,16427,0.00096457
dc,16032,0.00094138
mm,15986,0.00093868
br,15906,0.00093398
nu,15714,0.00092271
nl,15575,0.00091455
ok,15129,0.00088836
tf,14968,0.00087891
ip,14872,0.00087327
