bigram,frequency,probability
ng,947185,0.04311655
nh,535324,0.02436836
th,378611,0.01723468
ch,369528,0.01682121
tr,242994,0.0110613
hi,182169,0.0082925
an,181577,0.00826555
kh,164994,0.00751068
ph,162896,0.00741518
nt,159332,0.00725295
in,156864,0.0071406
gt,145398,0.00661866
on,124123,0.00565021
àn,122971,0.00559777
ôn,122610,0.00558134
gi,120643,0.0054918
iệ,117194,0.0053348
ho,116446,0.00530075
ên,109640,0.00499093
it,109395,0.00497978
ác,106445,0.00484549
gc,105561,0.00480525
nc,104267,0.00474635
qu,97082,0.00441928
và,89510,0.0040746
ic,86188,0.00392338
hư,84616,0.00385182
uy,82802,0.00376925
gh,82283,0.00374562
hu,80758,0.0036762
ti,80396,0.00365973
hà,78861,0.00358985
ha,76981,0.00350427
nn,76921,0.00350154
gn,76809,0.00349644
cá,76385,0.00347714
là,75744,0.00344796
iế,72289,0.00329069
nđ,70948,0.00322965
ườ,69331,0.00315604
ct,68075,0.00309887
há,67661,0.00308002
hô,67048,0.00305212
ht,66744,0.00303828
ất,66701,0.00303632
ới,66545,0.00302922
ượ,65449,0.00297933
vi,65335,0.00297414
án,64964,0.00295725
ại,64811,0.00295029
tt,64080,0.00291701
un,63701,0.00289976
có,63128,0.00287367
am,61767,0.00281172
củ,61697,0.00280853
ện,61443,0.00279697
ủa,61103,0.0027815
ời,60046,0.00273338
ìn,59782,0.00272136
ản,59733,0.00271913
iê,59328,0.0027007
gđ,58586,0.00266692
ơn,57704,0.00262677
ến,57091,0.00259887
at,56938,0.0025919
ro,56309,0.00256327
đư,55487,0.00252585
ết,55248,0.00251497
ac,55214,0.00251342
ra,54947,0.00250127
ân,53192,0.00242138
ạn,52906,0.00240836
ut,50099,0.00228059
iđ,49741,0.00226429
ăn,49174,0.00223848
iề,48765,0.00221986
cc,48519,0.00220866
hc,48139,0.00219137
ợc,47968,0.00218358
ia,47796,0.00217575
tn,47615,0.00216751
tc,47515,0.00216296
nv,47200,0.00214862
ột,46945,0.00213701
mt,46396,0.00211202
ay,46082,0.00209773
đi,44357,0.00201921
nl,43334,0.00197264
im,43303,0.00197123
ua,43118,0.00196281
gv,42935,0.00195448
ot,42861,0.00195111
ướ,42473,0.00193345
co,42098,0.00191638
hấ,41917,0.00190814
gl,41650,0.00189598
il,41527,0.00189038
na,41365,0.00188301
ao,41360,0.00188278
ày,40879,0.00186089
ai,40443,0.00184104
nb,40350,0.0018368
mộ,40205,0.0018302
hí,39746,0.00180931
