bigram,frequency,probability
ου,1559717,0.01872546
το,1476903,0.01773122
τη,1077248,0.0129331
κα,1042001,0.01250993
στ,1032867,0.01240027
να,1028315,0.01234562
αι,1018948,0.01223317
ικ,1001043,0.0120182
τα,967023,0.01160977
ια,948114,0.01138276
ατ,926149,0.01111905
πο,858864,0.01031125
ει,825681,0.00991287
αν,825286,0.00990812
απ,719859,0.0086424
τι,717547,0.00861465
με,660361,0.00792809
ρο,632830,0.00759756
ντ,620195,0.00744587
μα,582135,0.00698893
ισ,572096,0.00686841
ασ,552912,0.00663809
εί,548576,0.00658603
τε,542659,0.006515
ετ,535639,0.00643072
ης,534919,0.00642207
ερ,525566,0.00630978
νο,519369,0.00623539
ρι,512051,0.00614753
ρα,510188,0.00612516
νε,499591,0.00599794
ον,493961,0.00593035
σε,491471,0.00590045
ση,480332,0.00576672
ην,469282,0.00563406
ων,445072,0.0053434
οι,444262,0.00533368
ιο,439169,0.00527253
αρ,437206,0.00524896
ακ,435213,0.00522504
εν,427656,0.00513431
πρ,425253,0.00510546
ία,423379,0.00508296
δι,421841,0.0050645
πα,420121,0.00504385
ας,402693,0.00483461
ιτ,396137,0.0047559
ότ,392910,0.00471716
ού,384368,0.00461461
κο,382803,0.00459582
υν,379610,0.00455748
ςτ,378921,0.00454921
λο,368676,0.00442621
γι,353152,0.00423984
επ,352155,0.00422787
ητ,348221,0.00418064
αλ,347324,0.00416987
οπ,346921,0.00416503
ος,345799,0.00415156
αμ,342532,0.00411234
ημ,332683,0.00399409
ησ,326569,0.00392069
ολ,326435,0.00391908
ες,318159,0.00381972
πε,313929,0.00376894
ορ,307849,0.00369595
μο,306199,0.00367614
οσ,305230,0.0036645
ςκ,294044,0.00353021
πό,290230,0.00348442
ιν,289505,0.00347571
λε,288293,0.00346116
ςπ,287704,0.00345409
ομ,281745,0.00338255
αγ,281212,0.00337615
ίν,279281,0.00335297
υτ,275797,0.00331114
ις,275674,0.00330966
νι,274787,0.00329901
ρε,268982,0.00322932
ςα,266488,0.00319938
υπ,261049,0.00313408
τρ,260859,0.0031318
δε,259125,0.00311098
οτ,258390,0.00310216
ελ,255952,0.00307289
έν,255400,0.00306626
λλ,254219,0.00305208
ςε,253285,0.00304087
συ,248964,0.00298899
κό,243499,0.00292338
ών,242997,0.00291735
εκ,242896,0.00291614
ςσ,242118,0.0029068
πι,240711,0.00288991
κή,239441,0.00287466
οκ,239315,0.00287315
κά,238159,0.00285927
κε,233537,0.00280378
εσ,232115,0.00278671
ιμ,231849,0.00278351
μέ,230666,0.00276931
ρί,230663,0.00276928
λι,229795,0.00275886
λα,229731,0.00275809
υμ,225462,0.00270683
θε,225325,0.00270519
ευ,224936,0.00270052
υσ,223020,0.00267752
νη,221223,0.00265594
τω,220508,0.00264736
λη,213813,0.00256698
αα,206536,0.00247962
υς,205623,0.00246865
νπ,201895,0.0024239
αε,201079,0.0024141
τά,201041,0.00241364
ιε,196757,0.00236221
ογ,195488,0.00234698
σα,195441,0.00234641
άτ,193510,0.00232323
άν,192874,0.00231559
σι,192229,0.00230785
ρά,191477,0.00229882
αυ,190242,0.00228399
υρ,189216,0.00227168
ιδ,188540,0.00226356
χε,187013,0.00224523
μι,186750,0.00224207
ςμ,181609,0.00218035
αδ,181298,0.00217662
άσ,180259,0.00216414
έρ,178251,0.00214003
ές,176723,0.00212169
ίο,176580,0.00211997
ιπ,175264,0.00210417
οδ,174710,0.00209752
νκ,172784,0.0020744
μπ,172730,0.00207375
σο,172266,0.00206818
αφ,171721,0.00206164
ργ,167581,0.00201193
ρό,166288,0.00199641
σμ,165974,0.00199264
αθ,165785,0.00199037
ηκ,164582,0.00197593
ής,162351,0.00194914
ιά,161253,0.00193596
τή,159889,0.00191959
γε,158665,0.00190489
τό,157905,0.00189577
άλ,152643,0.00183259
νσ,152504,0.00183092
ήσ,150820,0.00181071
γο,150421,0.00180592
θα,150416,0.00180586
εμ,147649,0.00177264
κρ,146100,0.00175404
ίσ,145446,0.00174619
δο,141634,0.00170042
ςδ,141407,0.0016977
όν,140920,0.00169185
λά,138842,0.0016669
ήτ,138693,0.00166511
νδ,138222,0.00165946
ρω,138199,0.00165918
κτ,137222,0.00164745
ωσ,136621,0.00164024
ως,136324,0.00163667
άρ,136044,0.00163331
όσ,135986,0.00163262
αί,135831,0.00163075
όμ,134423,0.00161385
δη,133135,0.00159839
φο,132191,0.00158705
χρ,132105,0.00158602
χο,131517,0.00157896
νω,130032,0.00156113
σκ,128518,0.00154296
πλ,127529,0.00153108
ίτ,126504,0.00151878
οί,124862,0.00149906
νέ,124093,0.00148983
τέ,120600,0.0014479
ός,119162,0.00143063
έχ,118837,0.00142673
υκ,116577,0.0013996
όπ,116382,0.00139726
ρη,116169,0.0013947
υλ,115041,0.00138116
ύν,113729,0.0013654
γα,112514,0.00135082
μη,112015,0.00134483
πά,111584,0.00133965
νά,111442,0.00133795
σί,110663,0.0013286
οα,110274,0.00132393
ήμ,109513,0.00131479
βα,109348,0.00131281
οχ,108988,0.00130849
εγ,108890,0.00130731
ηρ,108508,0.00130272
υα,107366,0.00128901
γρ,107009,0.00128473
δα,106860,0.00128294
όλ,106096,0.00127377
ωτ,106059,0.00127332
ηα,105815,0.00127039
μό,105557,0.00126729
μά,105089,0.00126168
ςγ,104989,0.00126048
νό,104945,0.00125995
ηγ,104925,0.00125971
θη,104868,0.00125902
ςο,104300,0.0012522
κι,103840,0.00124668
οε,103828,0.00124654
χα,102812,0.00123434
ιλ,102162,0.00122654
ηπ,102079,0.00122554
τί,101859,0.0012229
ιρ,100693,0.0012089
νί,99516,0.00119477
λί,99355,0.00119284
ξε,98925,0.00118767
φα,98271,0.00117982
αβ,98244,0.0011795
εξ,98183,0.00117876
έλ,98166,0.00117856
ηε,98024,0.00117686
άκ,97633,0.00117216
έσ,97574,0.00117145
ίδ,97476,0.00117028
γκ,96262,0.0011557
κέ,96151,0.00115437
εα,95997,0.00115252
οφ,95594,0.00114768
υγ,95483,0.00114635
ηλ,95395,0.00114529
ρώ,95137,0.0011422
κλ,94397,0.00113331
κη,93131,0.00111811
λέ,92442,0.00110984
σχ,92232,0.00110732
εδ,91653,0.00110037
ρέ,90964,0.0010921
άδ,90934,0.00109174
νμ,90373,0.001085
αχ,88677,0.00106464
λή,88450,0.00106191
ρχ,87914,0.00105548
δρ,85752,0.00102952
ιγ,85317,0.0010243
πτ,85143,0.00102221
ύσ,84991,0.00102039
ωρ,84786,0.00101792
ιό,83519,0.00100271
ζε,83319,0.00100031
βο,81015,0.00097265
ηδ,80574,0.00096736
ιη,80141,0.00096216
υε,79890,0.00095915
μμ,78778,0.00094579
άμ,78677,0.00094458
έτ,78089,0.00093752
πί,77009,0.00092456
άπ,76508,0.00091854
ίε,75742,0.00090935
ύμ,75626,0.00090795
νή,74658,0.00089633
ύτ,74619,0.00089586
βά,73866,0.00088682
θέ,73810,0.00088615
βρ,73390,0.00088111
νν,73357,0.00088071
ρτ,72938,0.00087568
ιώ,72861,0.00087476
οβ,72690,0.0008727
υδ,72378,0.00086896
νθ,72268,0.00086764
αξ,71699,0.00086081
αο,70535,0.00084683
εύ,70509,0.00084652
ςν,70477,0.00084614
υθ,70211,0.00084294
ιχ,69567,0.00083521
πω,68195,0.00081874
ώσ,67845,0.00081454
σω,67491,0.00081029
ηθ,67315,0.00080817
εω,66035,0.00079281
ώρ,65912,0.00079133
τώ,65842,0.00079049
υχ,65417,0.00078539
τυ,65361,0.00078471
ίζ,65134,0.00078199
γί,64989,0.00078025
ίκ,64380,0.00077294
κώ,64342,0.00077248
τσ,64030,0.00076874
εο,63806,0.00076605
εχ,63540,0.00076285
μί,62876,0.00075488
λό,62857,0.00075465
σσ,62073,0.00074524
όρ,61790,0.00074184
κυ,61599,0.00073955
μβ,61413,0.00073732
ρμ,61397,0.00073712
φε,61214,0.00073493
ωμ,60471,0.00072601
ιέ,59978,0.00072009
ξη,59616,0.00071574
ήκ,59038,0.0007088
λύ,58882,0.00070693
όγ,58371,0.0007008
ζο,58209,0.00069885
ιβ,57945,0.00069568
σύ,57755,0.0006934
άθ,57689,0.00069261
ιθ,57409,0.00068925
χι,57152,0.00068616
ςη,57134,0.00068594
σπ,57123,0.00068581
όκ,56865,0.00068271
θο,56811,0.00068207
εε,56682,0.00068052
νώ,56500,0.00067833
ίπ,56440,0.00067761
ίω,56301,0.00067594
μή,56234,0.00067514
εφ,56065,0.00067311
ρή,56030,0.00067269
ήρ,55989,0.0006722
φι,55568,0.00066714
πέ,55468,0.00066594
οθ,55368,0.00066474
ωπ,54618,0.00065574
πη,54577,0.00065525
οο,52582,0.00063129
δυ,52405,0.00062917
θρ,52330,0.00062827
αζ,52025,0.00062461
λω,51699,0.00062069
άγ,51425,0.0006174
γμ,51119,0.00061373
γά,50997,0.00061227
ήπ,50921,0.00061135
γω,50657,0.00060818
εθ,50603,0.00060753
αέ,50538,0.00060675
ςέ,50451,0.00060571
δί,50092,0.0006014
βε,50058,0.00060099
φω,49792,0.0005978
ρκ,49509,0.0005944
αη,49280,0.00059165
ίμ,49067,0.00058909
έπ,48938,0.00058755
ύρ,48860,0.00058661
νυ,48348,0.00058046
λυ,48102,0.00057751
σφ,47985,0.0005761
φέ,47888,0.00057494
ύπ,47681,0.00057245
νγ,47312,0.00056802
ρν,47307,0.00056796
γή,47297,0.00056784
ιω,47156,0.00056615
ςθ,47123,0.00056576
ςχ,46892,0.00056298
γγ,46367,0.00055668
άζ,46151,0.00055409
δή,45655,0.00054813
ύς,45635,0.00054789
ήν,45284,0.00054368
ώτ,44744,0.00053719
χω,44703,0.0005367
βλ,44410,0.00053318
κί,44001,0.00052827
χν,43535,0.00052268
υο,43282,0.00051964
ςβ,43163,0.00051821
εβ,42873,0.00051473
ήθ,42815,0.00051403
ήα,42795,0.00051379
ξα,41939,0.00050352
έμ,41394,0.00049697
ίς,41347,0.00049641
σό,41293,0.00049576
βι,40832,0.00049023
όδ,40063,0.000481
έα,40008,0.00048033
χώ,39872,0.0004787
ψη,39813,0.00047799
ςφ,39768,0.00047745
ήε,39428,0.00047337
χή,39255,0.00047129
ςό,39189,0.0004705
ώς,39180,0.00047039
γν,39156,0.00047011
ίχ,38895,0.00046697
υβ,38856,0.0004665
οη,38286,0.00045966
γη,38003,0.00045626
εό,37826,0.00045414
ρυ,37642,0.00045193
άφ,37172,0.00044629
ηχ,36977,0.00044395
ύλ,36790,0.0004417
ιφ,35921,0.00043127
ηφ,35316,0.000424
μφ,35295,0.00042375
όχ,35280,0.00042357
ηο,35234,0.00042302
έκ,35221,0.00042286
ύο,35050,0.00042081
ςλ,34976,0.00041992
ςυ,34697,0.00041657
έγ,34412,0.00041315
όε,34236,0.00041104
ξι,34194,0.00041053
άα,33634,0.00040381
θυ,33397,0.00040097
ρθ,33187,0.00039844
ύκ,33140,0.00039788
φά,32833,0.00039419
αό,32798,0.00039377
υέ,32584,0.0003912
φυ,32487,0.00039004
θή,32315,0.00038798
οέ,32248,0.00038717
άε,32154,0.00038604
δω,32034,0.0003846
ίλ,32002,0.00038422
λώ,31862,0.00038254
σθ,31248,0.00037517
ςι,30957,0.00037167
μω,30879,0.00037074
άς,30828,0.00037012
χέ,30808,0.00036988
φή,30707,0.00036867
σή,30662,0.00036813
γό,30562,0.00036693
θμ,30450,0.00036558
δύ,29702,0.0003566
ήγ,29289,0.00035165
γέ,29241,0.00035107
ίγ,29099,0.00034937
ψε,28985,0.000348
όα,28982,0.00034796
φί,28829,0.00034612
φρ,28761,0.00034531
νχ,28630,0.00034373
έο,28317,0.00033998
ίρ,28239,0.00033904
ύε,28203,0.00033861
εη,28192,0.00033848
κπ,27737,0.00033301
πή,27691,0.00033246
κω,27661,0.0003321
υφ,27550,0.00033077
ήδ,27426,0.00032928
ζη,27365,0.00032855
ζω,27282,0.00032755
ζα,27229,0.00032691
ηη,27017,0.00032437
χη,26656,0.00032004
ήλ,26103,0.0003134
ωγ,25759,0.00030927
ίη,25395,0.0003049
άχ,25392,0.00030486
θν,25145,0.00030189
δό,25087,0.0003012
ξο,24775,0.00029745
δέ,24765,0.00029733
ιζ,24733,0.00029695
ώμ,24687,0.0002964
