bigram,frequency,probability
en,873897,0.03361999
er,851260,0.03274911
ch,596387,0.02294382
ei,471174,0.01812671
te,463426,0.01782864
de,450871,0.01734563
in,447374,0.0172111
nd,428731,0.01649387
ie,380176,0.0146259
ge,330124,0.01270034
un,321373,0.01236367
es,311992,0.01200277
ne,309952,0.01192429
st,306358,0.01178603
re,293332,0.0112849
be,267537,0.01029253
an,266652,0.01025849
he,240122,0.00923784
ng,235328,0.00905341
ic,223172,0.00858575
se,218959,0.00842367
le,217790,0.0083787
el,209649,0.00806551
au,202649,0.00779621
it,200765,0.00772373
di,196146,0.00754603
sc,196083,0.00754361
ns,194879,0.00749729
ra,180544,0.0069458
is,175345,0.00674579
on,174959,0.00673094
li,170426,0.00655655
si,166985,0.00642417
al,164957,0.00634615
ti,163746,0.00629956
nt,158727,0.00610647
me,150436,0.00578751
ar,150209,0.00577877
na,149270,0.00574265
as,140453,0.00540345
da,139403,0.00536305
ni,137978,0.00530823
ss,137815,0.00530196
ha,135093,0.00519724
ri,134576,0.00517735
em,133203,0.00512453
ta,132281,0.00508906
rs,130712,0.0050287
rt,130575,0.00502343
et,126764,0.00487681
or,126275,0.004858
ll,124961,0.00480745
we,123278,0.0047427
rd,123273,0.00474251
at,119947,0.00461455
ma,119840,0.00461044
ed,118513,0.00455939
ht,117637,0.00452569
la,113488,0.00436607
us,112162,0.00431506
mi,110505,0.00425131
nn,109283,0.0042043
ts,103102,0.00396651
hr,101993,0.00392384
ve,99617,0.00383243
eh,97652,0.00375684
eb,97546,0.00375276
ig,97546,0.00375276
zu,96550,0.00371444
ur,95361,0.0036687
wi,93456,0.00359541
nu,87825,0.00337878
eg,87482,0.00336558
ro,86323,0.003321
eu,85952,0.00330672
vo,84525,0.00325182
tr,82790,0.00318508
sa,82622,0.00317861
ea,82135,0.00315988
ru,81977,0.0031538
ke,79178,0.00304612
so,77494,0.00298133
ab,77377,0.00297683
ac,77226,0.00297102
fe,76763,0.00295321
tu,75715,0.00291289
nk,75498,0.00290454
td,75140,0.00289077
am,74603,0.00287011
il,74187,0.00285411
sp,73820,0.00283999
rn,73022,0.00280929
uf,71342,0.00274466
lt,71306,0.00274327
im,71207,0.00273946
ze,70227,0.00270176
ol,67502,0.00259693
tt,67330,0.00259031
hi,67292,0.00258885
ut,67138,0.00258292
rg,66443,0.00255619
um,66421,0.00255534
tz,64915,0.0024974
ag,64808,0.00249329
rb,64442,0.00247921
ir,63233,0.00243269
nb,63206,0.00243166
wa,62750,0.00241411
nw,62586,0.0024078
ee,61686,0.00237318
rk,61139,0.00235213
to,60624,0.00233232
mm,60605,0.00233159
pr,60401,0.00232374
nz,60018,0.00230901
ef,59930,0.00230562
nf,59114,0.00227423
ka,59006,0.00227008
uc,58709,0.00225865
rm,57681,0.0022191
no,57259,0.00220287
ew,56457,0.00217201
om,55703,0.002143
ck,55114,0.00212035
hl,54838,0.00210973
ko,54779,0.00210746
ec,54427,0.00209392
ek,54325,0.00208999
nm,54246,0.00208695
ür,54048,0.00207933
ls,53784,0.00206918
ga,53547,0.00206006
fa,53503,0.00205837
hn,53139,0.00204436
ba,53007,0.00203929
fü,52609,0.00202397
io,51640,0.0019867
th,51470,0.00198016
bi,51403,0.00197758
ho,50422,0.00193984
kt,50276,0.00193422
du,50024,0.00192453
ah,49563,0.00190679
os,49300,0.00189667
rf,48139,0.00185201
tw,47733,0.00183639
nl,46446,0.00178688
gr,46295,0.00178107
ot,44705,0.0017199
ad,44668,0.00171847
lo,44250,0.00170239
pa,44174,0.00169947
pe,44112,0.00169708
rl,43658,0.00167962
gs,43588,0.00167693
od,42653,0.00164095
fr,42308,0.00162768
ld,42264,0.00162599
ue,41909,0.00161233
nh,41661,0.00160279
gi,41343,0.00159056
rw,41124,0.00158213
su,40334,0.00155174
lu,40300,0.00155043
id,40120,0.00154351
sd,40048,0.00154074
rh,39476,0.00151873
ft,38932,0.0014978
fo,38775,0.00149176
oc,38693,0.00148861
ev,37263,0.00143359
pi,36831,0.00141697
ep,36445,0.00140212
rz,36254,0.00139478
nv,35805,0.0013775
fi,34655,0.00133326
gl,33796,0.00130021
vi,33341,0.00128271
hm,32852,0.0012639
mo,32838,0.00126336
gu,32631,0.0012554
rr,32625,0.00125516
zi,32527,0.00125139
ez,32440,0.00124805
sb,31916,0.00122789
sg,31837,0.00122485
dd,31630,0.00121689
tl,31616,0.00121635
ds,31592,0.00121542
hs,31292,0.00120388
wo,31130,0.00119765
hd,30630,0.00117841
do,30612,0.00117772
kl,30606,0.00117749
tm,30483,0.00117276
sh,30198,0.00116179
ik,30196,0.00116172
af,30172,0.00116079
ih,30115,0.0011586
hu,29364,0.00112971
br,29041,0.00111728
po,28949,0.00111374
rv,28928,0.00111294
co,28832,0.00110924
sw,28473,0.00109543
bl,28237,0.00108635
ob,27988,0.00107677
ff,27954,0.00107547
sm,27782,0.00106885
rc,27693,0.00106542
bu,27590,0.00106146
ku,27469,0.00105681
of,27220,0.00104723
ms,27188,0.001046
ia,26951,0.00103688
mu,26896,0.00103476
np,26559,0.0010218
gt,26159,0.00100641
mp,26099,0.0010041
ul,26011,0.00100072
mb,25971,0.00099918
dr,25817,0.00099325
op,25613,0.0009854
bo,25102,0.00096574
ak,24775,0.00095316
hw,24771,0.00095301
tg,24729,0.0009514
iv,24524,0.00094351
tb,24509,0.00094293
sk,24479,0.00094178
oh,24456,0.00094089
nr,24274,0.00093389
ca,24233,0.00093231
ki,24127,0.00092824
ai,23944,0.0009212
üb,23517,0.00090477
rp,22811,0.00087761
ug,22609,0.00086984
lb,22541,0.00086722
ap,22234,0.00085541
nc,22214,0.00085464
og,22179,0.00085329
je,21915,0.00084314
tn,21860,0.00084102
pl,21615,0.0008316
fl,21264,0.00081809
ja,21240,0.00081717
ib,21238,0.00081709
sf,21143,0.00081344
rü,21070,0.00081063
sl,20967,0.00080667
ou,20882,0.0008034
tf,20823,0.00080113
gd,20677,0.00079551
än,20369,0.00078366
tv,20345,0.00078274
ub,20275,0.00078004
kr,19738,0.00075938
bs,19424,0.0007473
ow,19097,0.00073472
eo,18682,0.00071876
sv,18194,0.00069999
ce,18126,0.00069737
mt,18059,0.00069479
ud,17821,0.00068564
if,17554,0.00067536
sz,17468,0.00067206
ät,17353,0.00066763
lg,17303,0.00066571
ße,17173,0.00066071
fd,17074,0.0006569
pp,17034,0.00065536
pf,16561,0.00063716
zt,16385,0.00063039
fu,16290,0.00062674
ön,16241,0.00062485
md,16188,0.00062281
oo,16137,0.00062085
dl,15955,0.00061385
zw,15796,0.00060773
rä,15691,0.00060369
üc,15611,0.00060061
tä,15536,0.00059773
go,15295,0.00058846
dw,15179,0.00058399
hä,15161,0.0005833
lf,15153,0.00058299
uh,15152,0.00058296
dt,15052,0.00057911
