bigram,frequency,probability
gq,737,2.498e-05
zk,726,2.461e-05
jd,724,2.454e-05
jg,723,2.451e-05
xw,710,2.407e-05
bx,702,2.38e-05
zd,700,2.373e-05
yz,699,2.37e-05
cz,694,2.353e-05
qa,675,2.288e-05
fx,673,2.282e-05
dz,673,2.282e-05
gz,673,2.282e-05
sz,672,2.278e-05
xk,660,2.238e-05
zy,650,2.204e-05
zs,648,2.197e-05
jt,644,2.184e-05
bq,631,2.14e-05
vu,628,2.129e-05
uq,614,2.082e-05
wj,606,2.055e-05
jj,606,2.055e-05
vv,597,2.024e-05
lx,593,2.011e-05
mz,579,1.963e-05
vk,577,1.957e-05
gx,577,1.957e-05
zl,571,1.936e-05
wv,562,1.906e-05
vh,560,1.899e-05
xj,559,1.896e-05
kz,558,1.892e-05
qt,556,1.886e-05
zf,550,1.865e-05
qy,550,1.865e-05
lz,549,1.862e-05
jh,545,1.848e-05
qc,524,1.777e-05
ql,524,1.777e-05
yx,514,1.743e-05
zt,509,1.727e-05
qp,507,1.72e-05
vw,480,1.628e-05
dx,479,1.625e-05
qm,476,1.615e-05
cx,464,1.574e-05
qd,459,1.557e-05
zw,449,1.523e-05
qx,446,1.513e-05
zg,444,1.506e-05
zp,441,1.496e-05
mq,437,1.483e-05
qz,433,1.469e-05
kq,418,1.418e-05
dq,417,1.415e-05
cq,412,1.398e-05
wz,387,1.314e-05
qw,384,1.303e-05
pq,374,1.269e-05
pz,373,1.266e-05
zq,371,1.259e-05
kx,368,1.249e-05
jw,366,1.242e-05
xq,353,1.198e-05
jc,341,1.158e-05
jy,328,1.114e-05
wx,326,1.107e-05
qk,325,1.104e-05
fz,321,1.09e-05
xz,321,1.09e-05
ôç,314,1.066e-05
wq,312,1.06e-05
jz,302,1.026e-05
qe,293,9.95e-06
jq,278,9.45e-06
jx,277,9.41e-06
zx,245,8.33e-06
çø,152,5.18e-06
ââ,109,3.72e-06
aô,56,1.93e-06
hô,45,1.56e-06
øô,45,1.56e-06
uô,38,1.32e-06
éo,37,1.29e-06
mé,37,1.29e-06
rà,35,1.22e-06
ìn,33,1.15e-06
øk,32,1.12e-06
ão,30,1.05e-06
dì,30,1.05e-06
té,30,1.05e-06
ón,29,1.02e-06
aâ,29,1.02e-06
àm,29,1.02e-06
ça,28,9.8e-07
âž,28,9.8e-07
nô,27,9.5e-07
nâ,26,9.1e-07
kô,26,9.1e-07
lé,25,8.8e-07
rô,25,8.8e-07
ín,24,8.5e-07
ön,23,8.1e-07
ré,22,7.8e-07
nɡ,22,7.8e-07
ét,22,7.8e-07
és,21,7.4e-07
çk,21,7.4e-07
øj,21,7.4e-07
õõ,21,7.4e-07
âp,20,7.1e-07
iâ,19,6.8e-07
rá,19,6.8e-07
fé,19,6.8e-07
ór,19,6.8e-07
sâ,19,6.8e-07
çh,19,6.8e-07
ôt,18,6.4e-07
él,18,6.4e-07
âb,18,6.4e-07
tá,17,6.1e-07
aç,17,6.1e-07
ün,17,6.1e-07
má,17,6.1e-07
tó,17,6.1e-07
âd,17,6.1e-07
dı,16,5.8e-07
är,16,5.8e-07
iô,16,5.8e-07
øt,16,5.8e-07
çe,15,5.4e-07
ém,15,5.4e-07
né,15,5.4e-07
râ,14,5.1e-07
rã,14,5.1e-07
öl,14,5.1e-07
øb,14,5.1e-07
ød,14,5.1e-07
lì,14,5.1e-07
ìs,14,5.1e-07
ár,13,4.7e-07
mü,13,4.7e-07
ãe,13,4.7e-07
án,13,4.7e-07
rí,13,4.7e-07
ér,13,4.7e-07
çm,13,4.7e-07
øu,13,4.7e-07
tô,13,4.7e-07
ás,13,4.7e-07
ür,13,4.7e-07
kª,13,4.7e-07
âœ,13,4.7e-07
ın,12,4.4e-07
kö,12,4.4e-07
çi,12,4.4e-07
éd,12,4.4e-07
lí,12,4.4e-07
ís,12,4.4e-07
éc,12,4.4e-07
ço,12,4.4e-07
sé,12,4.4e-07
fü,12,4.4e-07
ió,12,4.4e-07
jó,12,4.4e-07
çã,11,4.1e-07
rı,11,4.1e-07
rö,11,4.1e-07
év,11,4.1e-07
íd,11,4.1e-07
tí,11,4.1e-07
dí,11,4.1e-07
rì,11,4.1e-07
ía,11,4.1e-07
dé,11,4.1e-07
ná,11,4.1e-07
ªk,11,4.1e-07
yô,11,4.1e-07
ãr,11,4.1e-07
ép,10,3.7e-07
nä,10,3.7e-07
añ,10,3.7e-07
ır,10,3.7e-07
nç,10,3.7e-07
ɩh,10,3.7e-07
õe,10,3.7e-07
âa,10,3.7e-07
oâ,10,3.7e-07
aí,10,3.7e-07
gâ,10,3.7e-07
iç,10,3.7e-07
hö,10,3.7e-07
cé,10,3.7e-07
âs,10,3.7e-07
dâ,10,3.7e-07
çl,10,3.7e-07
gô,10,3.7e-07
éb,10,3.7e-07
ál,10,3.7e-07
pé,10,3.7e-07
tä,10,3.7e-07
âr,10,3.7e-07
pì,10,3.7e-07
áº,10,3.7e-07
ño,9,3.4e-07
tâ,9,3.4e-07
âm,9,3.4e-07
ác,9,3.4e-07
iá,9,3.4e-07
nã,9,3.4e-07
ãâ,9,3.4e-07
ìa,9,3.4e-07
çª,9,3.4e-07
mä,9,3.4e-07
ɑn,9,3.4e-07
fì,9,3.4e-07
nı,8,3e-07
ɡn,8,3e-07
én,8,3e-07
çõ,8,3e-07
èr,8,3e-07
mí,8,3e-07
sí,8,3e-07
bí,8,3e-07
nì,8,3e-07
ée,8,3e-07
ⅼa,8,3e-07
ní,8,3e-07
ªª,8,3e-07
hø,8,3e-07
ìl,8,3e-07
hä,7,2.7e-07
âk,7,2.7e-07
üb,7,2.7e-07
üs,7,2.7e-07
lı,7,2.7e-07
ım,7,2.7e-07
aş,7,2.7e-07
ât,7,2.7e-07
âu,7,2.7e-07
år,7,2.7e-07
ví,7,2.7e-07
ík,7,2.7e-07
ìb,7,2.7e-07
mö,7,2.7e-07
mô,7,2.7e-07
çy,7,2.7e-07
uâ,7,2.7e-07
lâ,7,2.7e-07
nö,7,2.7e-07
kɑ,7,2.7e-07
nà,7,2.7e-07
àc,7,2.7e-07
žb,7,2.7e-07
hæ,7,2.7e-07
ìp,7,2.7e-07
âl,6,2.4e-07
ké,6,2.4e-07
hằ,6,2.4e-07
ằn,6,2.4e-07
ät,6,2.4e-07
kɩ,6,2.4e-07
éa,6,2.4e-07
sá,6,2.4e-07
ên,6,2.4e-07
áv,6,2.4e-07
iè,6,2.4e-07
ös,6,2.4e-07
sà,6,2.4e-07
áf,6,2.4e-07
ád,6,2.4e-07
ìm,6,2.4e-07
là,6,2.4e-07
ją,6,2.4e-07
ów,6,2.4e-07
çg,6,2.4e-07
çv,6,2.4e-07
âi,6,2.4e-07
ƅa,6,2.4e-07
áa,6,2.4e-07
ié,6,2.4e-07
ív,6,2.4e-07
mâ,6,2.4e-07
fã,6,2.4e-07
äc,5,2e-07
có,5,2e-07
ús,5,2e-07
yö,5,2e-07
ân,5,2e-07
tı,5,2e-07
ız,5,2e-07
ło,5,2e-07
lü,5,2e-07
ıl,5,2e-07
ıs,5,2e-07
ég,5,2e-07
tã,5,2e-07
mã,5,2e-07
íh,5,2e-07
ìk,5,2e-07
íb,5,2e-07
ła,5,2e-07
ię,5,2e-07
ąc,5,2e-07
eô,5,2e-07
çd,5,2e-07
çn,5,2e-07
çs,5,2e-07
øp,5,2e-07
ák,5,2e-07
eâ,5,2e-07
cá,5,2e-07
ɑr,5,2e-07
aⅼ,5,2e-07
äm,5,2e-07
âc,5,2e-07
sã,5,2e-07
eç,5,2e-07
tü,5,2e-07
àd,5,2e-07
íc,5,2e-07
ír,5,2e-07
óm,5,2e-07
ña,5,2e-07
øc,5,2e-07
ãs,5,2e-07
gɑ,5,2e-07
éf,5,2e-07
ôl,5,2e-07
òò,5,2e-07
aì,5,2e-07
sì,5,2e-07
äs,4,1.7e-07
iş,4,1.7e-07
kı,4,1.7e-07
bü,4,1.7e-07
uł,4,1.7e-07
ıy,4,1.7e-07
ıd,4,1.7e-07
lá,4,1.7e-07
oé,4,1.7e-07
eé,4,1.7e-07
bé,4,1.7e-07
žd,4,1.7e-07
iö,4,1.7e-07
sı,4,1.7e-07
mı,4,1.7e-07
zı,4,1.7e-07
ör,4,1.7e-07
éi,4,1.7e-07
ïd,4,1.7e-07
hí,4,1.7e-07
ít,4,1.7e-07
íp,4,1.7e-07
hì,4,1.7e-07
ìt,4,1.7e-07
ìd,4,1.7e-07
gã,4,1.7e-07
ðs,4,1.7e-07
ić,4,1.7e-07
ał,4,1.7e-07
łu,4,1.7e-07
lô,4,1.7e-07
ªh,4,1.7e-07
ôä,4,1.7e-07
çp,4,1.7e-07
øv,4,1.7e-07
çu,4,1.7e-07
çc,4,1.7e-07
øe,4,1.7e-07
øs,4,1.7e-07
âo,4,1.7e-07
mƅ,4,1.7e-07
ɗa,4,1.7e-07
ıt,4,1.7e-07
üh,4,1.7e-07
ím,4,1.7e-07
hª,4,1.7e-07
éu,4,1.7e-07
cê,4,1.7e-07
vé,4,1.7e-07
nø,4,1.7e-07
äk,4,1.7e-07
dã,4,1.7e-07
aã,4,1.7e-07
ⅼi,4,1.7e-07
ɑm,4,1.7e-07
tɑ,4,1.7e-07
rɑ,4,1.7e-07
àb,4,1.7e-07
cô,4,1.7e-07
xà,4,1.7e-07
ñt,4,1.7e-07
ué,4,1.7e-07
hü,4,1.7e-07
kó,4,1.7e-07
nǿ,4,1.7e-07
št,4,1.7e-07
æl,4,1.7e-07
mó,4,1.7e-07
