bigram,frequency,probability
ป๋,8463,0.00012809
สแ,8448,0.00012786
สภ,8439,0.00012773
ยย,8388,0.00012695
ะถ,8385,0.00012691
ตต,8375,0.00012676
ทส,8338,0.0001262
แว,8318,0.00012589
ศไ,8292,0.0001255
ลห,8291,0.00012549
ขณ,8287,0.00012543
ตย,8272,0.0001252
นศ,8266,0.00012511
มะ,8187,0.00012391
จม,8183,0.00012385
ธเ,8155,0.00012343
ศจ,8145,0.00012328
ปไ,8077,0.00012225
ซ์,8035,0.00012161
้ถ,8016,0.00012132
ทท,7995,0.00012101
จใ,7982,0.00012081
์ผ,7963,0.00012052
ลำ,7940,0.00012017
ฉพ,7909,0.0001197
ธอ,7856,0.0001189
ฟน,7799,0.00011804
ิพ,7765,0.00011753
พศ,7746,0.00011724
รษ,7733,0.00011704
์ย,7700,0.00011654
ชก,7694,0.00011645
คต,7691,0.00011641
๊ก,7664,0.000116
ีฬ,7663,0.00011598
ชร,7647,0.00011574
ตไ,7621,0.00011535
บถ,7621,0.00011535
ทห,7618,0.0001153
ไต,7615,0.00011526
งภ,7612,0.00011521
ีถ,7561,0.00011444
หุ,7535,0.00011404
นู,7447,0.00011271
ีซ,7402,0.00011203
ุญ,7357,0.00011135
ยถ,7351,0.00011126
พุ,7335,0.00011102
ศิ,7312,0.00011067
ซ่,7217,0.00010923
โช,7193,0.00010887
ำป,7169,0.00010851
ลจ,7152,0.00010825
ศก,7149,0.0001082
ซน,7135,0.00010799
นฝ,7115,0.00010769
ศเ,7098,0.00010743
พม,7086,0.00010725
ำจ,7081,0.00010717
ปป,7056,0.0001068
ชช,7051,0.00010672
ถม,7012,0.00010613
พค,7002,0.00010598
ณจ,6949,0.00010518
รซ,6906,0.00010453
ศู,6872,0.00010401
แย,6855,0.00010375
าญ,6848,0.00010365
จไ,6832,0.00010341
สท,6822,0.00010325
อ้,6812,0.0001031
ฎห,6797,0.00010288
คด,6781,0.00010263
กะ,6777,0.00010257
ดุ,6766,0.00010241
ิภ,6758,0.00010229
ขต,6755,0.00010224
์ซ,6734,0.00010192
ปใ,6702,0.00010144
วะ,6693,0.0001013
ิแ,6691,0.00010127
ก๊,6675,0.00010103
ชว,6664,0.00010086
พ์,6664,0.00010086
โซ,6662,0.00010083
ๆก,6658,0.00010077
ผั,6650,0.00010065
าภ,6650,0.00010065
วณ,6615,0.00010012
วพ,6613,0.00010009
ฉล,6612,0.00010008
คพ,6594,9.98e-05
คก,6561,9.931e-05
ขภ,6553,9.918e-05
สึ,6550,9.914e-05
ศส,6544,9.905e-05
ตถ,6532,9.887e-05
พง,6528,9.881e-05
จด,6519,9.867e-05
ธน,6503,9.843e-05
ผย,6479,9.806e-05
ลผ,6471,9.794e-05
ยภ,6457,9.773e-05
กฟ,6431,9.734e-05
ไก,6426,9.726e-05
ปว,6415,9.71e-05
ลช,6415,9.71e-05
ซ็,6414,9.708e-05
มศ,6396,9.681e-05
น็,6389,9.67e-05
ๆแ,6377,9.652e-05
คี,6366,9.635e-05
ณไ,6295,9.528e-05
พก,6255,9.467e-05
ดๆ,6247,9.455e-05
ษ์,6206,9.393e-05
ยซ,6196,9.378e-05
ดถ,6192,9.372e-05
ซ้,6115,9.256e-05
ญเ,6109,9.246e-05
ษฐ,6099,9.231e-05
ญี,6053,9.162e-05
ตพ,6050,9.157e-05
ต๊,6048,9.154e-05
ศน,6033,9.131e-05
อ็,6022,9.115e-05
ถั,5997,9.077e-05
หก,5940,8.991e-05
ถย,5937,8.986e-05
ขย,5933,8.98e-05
ฟเ,5919,8.959e-05
ถิ,5911,8.947e-05
ป์,5888,8.912e-05
พแ,5860,8.87e-05
สค,5805,8.786e-05
่ํ,5795,8.771e-05
ุเ,5774,8.74e-05
ุย,5742,8.691e-05
ำข,5741,8.69e-05
หอ,5740,8.688e-05
๊า,5730,8.673e-05
มฟ,5678,8.594e-05
ณค,5649,8.55e-05
ดซ,5620,8.506e-05
๊ะ,5605,8.484e-05
ไง,5544,8.391e-05
ณก,5533,8.375e-05
ทก,5531,8.372e-05
ย็,5500,8.325e-05
ัป,5487,8.305e-05
ฝ่,5478,8.292e-05
หิ,5477,8.29e-05
ุโ,5465,8.272e-05
ษต,5451,8.251e-05
จว,5441,8.236e-05
บย,5433,8.223e-05
จบ,5413,8.193e-05
ทู,5401,8.175e-05
ปย,5385,8.151e-05
ทล,5384,8.149e-05
ม็,5369,8.127e-05
ถท,5368,8.125e-05
๊อ,5355,8.105e-05
รึ,5348,8.095e-05
บซ,5331,8.069e-05
พจ,5330,8.068e-05
ูไ,5299,8.021e-05
ตข,5293,8.012e-05
ูห,5289,8.006e-05
จต,5273,7.981e-05
ูท,5264,7.968e-05
ซล,5254,7.953e-05
ำว,5211,7.888e-05
ฟล,5201,7.872e-05
คท,5169,7.824e-05
ณห,5166,7.819e-05
จพ,5112,7.738e-05
มซ,5106,7.729e-05
ทแ,5106,7.729e-05
ณต,5100,7.72e-05
อธ,5094,7.71e-05
ๆค,5094,7.71e-05
ุษ,5090,7.704e-05
ะธ,5085,7.697e-05
ัช,5066,7.668e-05
ุส,5049,7.642e-05
จข,5043,7.633e-05
ฟา,5039,7.627e-05
ท็,5030,7.614e-05
ฟช,5021,7.6e-05
ูฟ,5014,7.589e-05
พ้,5007,7.579e-05
พช,4972,7.526e-05
ิถ,4963,7.512e-05
พด,4959,7.506e-05
อซ,4943,7.482e-05
ตื,4940,7.477e-05
ณท,4936,7.471e-05
รภ,4920,7.447e-05
ถใ,4899,7.415e-05
ษย,4886,7.396e-05
บง,4879,7.385e-05
ๆไ,4876,7.381e-05
ณแ,4856,7.35e-05
ูโ,4853,7.346e-05
ิอ,4849,7.34e-05
ปห,4846,7.335e-05
โจ,4823,7.3e-05
ำพ,4822,7.299e-05
เฮ,4817,7.291e-05
ทึ,4815,7.288e-05
คแ,4813,7.285e-05
ซเ,4794,7.256e-05
จค,4786,7.244e-05
ลภ,4780,7.235e-05
กภ,4778,7.232e-05
ไฮ,4775,7.228e-05
ตจ,4764,7.211e-05
ฮา,4738,7.172e-05
ณอ,4731,7.161e-05
ฮอ,4720,7.144e-05
ขเ,4694,7.105e-05
ตป,4694,7.105e-05
กศ,4693,7.104e-05
ยฟ,4661,7.055e-05
ูค,4650,7.039e-05
ณร,4648,7.035e-05
ปู,4641,7.025e-05
ชำ,4641,7.025e-05
งธ,4624,6.999e-05
ผส,4619,6.992e-05
สพ,4589,6.946e-05
ปจ,4580,6.933e-05
ปโ,4556,6.896e-05
ศท,4556,6.896e-05
ิ๊,4536,6.866e-05
รฐ,4505,6.819e-05
ลซ,4482,6.784e-05
ชค,4475,6.774e-05
ชส,4440,6.721e-05
ิใ,4422,6.693e-05
พพ,4422,6.693e-05
มณ,4408,6.672e-05
หู,4407,6.671e-05
เเ,4401,6.662e-05
ฝึ,4380,6.63e-05
่ซ,4374,6.621e-05
ุ๊,4364,6.606e-05
พ็,4319,6.538e-05
ิไ,4314,6.53e-05
วผ,4307,6.519e-05
ถว,4304,6.515e-05
นฐ,4300,6.509e-05
ฤด,4292,6.497e-05
ปค,4284,6.485e-05
ตผ,4282,6.482e-05
ๆๆ,4278,6.476e-05
ๆใ,4265,6.456e-05
ตม,4264,6.454e-05
ำโ,4245,6.426e-05
ทม,4234,6.409e-05
บำ,4232,6.406e-05
ฐม,4222,6.391e-05
ซู,4220,6.388e-05
ิข,4216,6.382e-05
ภอ,4196,6.351e-05
ทโ,4156,6.291e-05
็ส,4144,6.273e-05
พต,4141,6.268e-05
ลึ,4138,6.264e-05
ำด,4125,6.244e-05
สย,4125,6.244e-05
โฟ,4101,6.208e-05
ำถ,4092,6.194e-05
ะซ,4088,6.188e-05
ืด,4061,6.147e-05
ษเ,4059,6.144e-05
ชล,4051,6.132e-05
วซ,4048,6.127e-05
ูช,4047,6.126e-05
ๆอ,4045,6.123e-05
ุว,4037,6.111e-05
ก์,4007,6.065e-05
็ย,3989,6.038e-05
ฝร,3984,6.031e-05
ูข,3963,5.999e-05
ฐก,3940,5.964e-05
้ซ,3905,5.911e-05
ถส,3898,5.9e-05
อภ,3888,5.885e-05
๋ว,3867,5.854e-05
โฆ,3861,5.845e-05
ษี,3853,5.832e-05
ษะ,3823,5.787e-05
ัศ,3820,5.782e-05
ฉี,3815,5.775e-05
ธั,3811,5.769e-05
ฟ่,3803,5.757e-05
ฆษ,3785,5.729e-05
ำผ,3755,5.684e-05
ยฝ,3753,5.681e-05
มษ,3753,5.681e-05
าฝ,3732,5.649e-05
พข,3730,5.646e-05
ณม,3724,5.637e-05
ุธ,3698,5.598e-05
ยธ,3695,5.593e-05
ถไ,3684,5.577e-05
ไน,3682,5.574e-05
ฐบ,3678,5.568e-05
ถร,3677,5.566e-05
ฝ้,3657,5.536e-05
จง,3652,5.528e-05
วถ,3635,5.502e-05
คช,3635,5.502e-05
บื,3633,5.499e-05
วุ,3619,5.478e-05
์ถ,3618,5.477e-05
ยญ,3602,5.453e-05
ปพ,3592,5.437e-05
โฮ,3584,5.425e-05
บภ,3583,5.424e-05
ฉบ,3576,5.413e-05
าฬ,3567,5.4e-05
ทษ,3550,5.374e-05
บฟ,3550,5.374e-05
ปะ,3545,5.366e-05
ปถ,3544,5.365e-05
ตห,3537,5.354e-05
ษภ,3526,5.338e-05
ถต,3510,5.313e-05
คป,3503,5.303e-05
ๆข,3476,5.262e-05
วๆ,3450,5.223e-05
ศว,3450,5.223e-05
ถล,3447,5.218e-05
โภ,3438,5.204e-05
ชย,3421,5.179e-05
ฮิ,3418,5.174e-05
ซม,3394,5.138e-05
ญท,3387,5.127e-05
ๆน,3379,5.115e-05
จห,3378,5.114e-05
่ๆ,3373,5.106e-05
ๆส,3368,5.098e-05
ษส,3365,5.094e-05
ยศ,3353,5.076e-05
นฉ,3346,5.065e-05
ๆจ,3316,5.02e-05
จล,3306,5.005e-05
ปภ,3297,4.991e-05
แซ,3295,4.988e-05
ขุ,3290,4.98e-05
ีๆ,3261,4.936e-05
กฏ,3255,4.927e-05
รธ,3253,4.924e-05
รฝ,3251,4.921e-05
หง,3247,4.915e-05
มธ,3246,4.914e-05
ูอ,3231,4.891e-05
ๆม,3230,4.89e-05
ปข,3206,4.853e-05
ศอ,3200,4.844e-05
ชเ,3181,4.815e-05
ุจ,3178,4.811e-05
ฉา,3172,4.802e-05
ฎา,3171,4.8e-05
สช,3160,4.784e-05
ถบ,3157,4.779e-05
ปม,3156,4.778e-05
สฟ,3154,4.775e-05
ณใ,3153,4.773e-05
ตช,3151,4.77e-05
ศแ,3146,4.762e-05
ป๊,3144,4.759e-05
ขม,3136,4.747e-05
ณิ,3136,4.747e-05
ณพ,3134,4.744e-05
ขท,3132,4.741e-05
ะภ,3122,4.726e-05
ุ์,3121,4.725e-05
ทจ,3114,4.714e-05
ูว,3100,4.693e-05
ั๊,3097,4.688e-05
ภค,3092,4.681e-05
ทข,3086,4.672e-05
ืบ,3079,4.661e-05
ษท,3024,4.578e-05
ปช,2984,4.517e-05
คใ,2955,4.473e-05
ุห,2951,4.467e-05
ืม,2932,4.439e-05
คบ,2912,4.408e-05
ปซ,2912,4.408e-05
ศุ,2912,4.408e-05
ภิ,2891,4.377e-05
ณน,2879,4.358e-05
ฝน,2850,4.315e-05
ั๋,2842,4.302e-05
ซุ,2840,4.299e-05
ูจ,2832,4.287e-05
ขก,2825,4.277e-05
ลถ,2821,4.271e-05
ฤศ,2814,4.26e-05
ทต,2812,4.257e-05
สซ,2811,4.255e-05
็ป,2811,4.255e-05
ฬิ,2809,4.252e-05
ฟซ,2798,4.236e-05
ีภ,2793,4.228e-05
ฤต,2787,4.219e-05
ีฝ,2779,4.207e-05
ฟต,2778,4.206e-05
ๆห,2768,4.19e-05
ถแ,2768,4.19e-05
ไบ,2763,4.183e-05
ูญ,2757,4.174e-05
ฟู,2757,4.174e-05
๊ค,2756,4.172e-05
ดึ,2748,4.16e-05
ณป,2748,4.16e-05
ธย,2744,4.154e-05
งฉ,2744,4.154e-05
ำย,2741,4.15e-05
ุภ,2736,4.142e-05
จ๊,2728,4.13e-05
พใ,2722,4.121e-05
คห,2708,4.1e-05
ษร,2705,4.095e-05
ีศ,2703,4.092e-05
ิฟ,2693,4.077e-05
ศี,2691,4.074e-05
ชท,2680,4.057e-05
ธค,2672,4.045e-05
ุผ,2672,4.045e-05
ทํ,2662,4.03e-05
ฟส,2645,4.004e-05
ถี,2639,3.995e-05
สใ,2638,3.994e-05
ญก,2631,3.983e-05
ตด,2629,3.98e-05
ผง,2626,3.976e-05
ลฝ,2612,3.954e-05
์ภ,2596,3.93e-05
พไ,2596,3.93e-05
ีง,2590,3.921e-05
ูผ,2585,3.913e-05
ศพ,2584,3.912e-05
พึ,2578,3.903e-05
็ท,2576,3.9e-05
ปื,2558,3.873e-05
งื,2545,3.853e-05
อศ,2530,3.83e-05
ตซ,2526,3.824e-05
กฝ,2524,3.821e-05
ถก,2524,3.821e-05
ญแ,2522,3.818e-05
บ็,2521,3.817e-05
ณล,2500,3.785e-05
ญจ,2497,3.78e-05
ฐอ,2494,3.776e-05
้ภ,2492,3.773e-05
แฮ,2488,3.767e-05
คไ,2475,3.747e-05
ษก,2472,3.742e-05
ปบ,2462,3.727e-05
ณว,2446,3.703e-05
ทป,2436,3.688e-05
ศบ,2419,3.662e-05
่ภ,2416,3.658e-05
ำช,2413,3.653e-05
่ธ,2412,3.652e-05
ณบ,2410,3.649e-05
พห,2409,3.647e-05
มฝ,2397,3.629e-05
ถจ,2384,3.609e-05
๋ย,2355,3.565e-05
ษฎ,2336,3.537e-05
ผา,2335,3.535e-05
ธม,2328,3.525e-05
พฯ,2314,3.503e-05
ษแ,2300,3.482e-05
ฮ่,2295,3.475e-05
ขส,2294,3.473e-05
ะง,2290,3.467e-05
ึด,2289,3.466e-05
สข,2263,3.426e-05
ๆต,2263,3.426e-05
ๆร,2260,3.422e-05
ซส,2260,3.422e-05
ขล,2258,3.419e-05
์ศ,2256,3.416e-05
ญใ,2236,3.385e-05
ูใ,2234,3.382e-05
ทใ,2231,3.378e-05
มๆ,2171,3.287e-05
ฟี,2165,3.278e-05
๒๕,2164,3.276e-05
ณข,2162,3.273e-05
นฮ,2146,3.249e-05
กฐ,2143,3.245e-05
ศต,2140,3.24e-05
ชู,2140,3.24e-05
จโ,2130,3.225e-05
คข,2124,3.216e-05
ฮม,2118,3.207e-05
พโ,2117,3.205e-05
จฉ,2114,3.201e-05
จป,2108,3.192e-05
กณ,2108,3.192e-05
ูพ,2108,3.192e-05
ๆด,2107,3.19e-05
พธ,2104,3.186e-05
าๆ,2089,3.163e-05
กธ,2087,3.16e-05
ฟแ,2080,3.149e-05
ืช,2080,3.149e-05
ฟท,2073,3.139e-05
ณย,2069,3.133e-05
โส,2059,3.117e-05
ชบ,2056,3.113e-05
ถค,2055,3.111e-05
ศใ,2048,3.101e-05
ศ์,2038,3.086e-05
ีธ,2037,3.084e-05
โว,2029,3.072e-05
หะ,2027,3.069e-05
พป,2025,3.066e-05
ทช,2021,3.06e-05
ุพ,2009,3.042e-05
์ธ,2002,3.031e-05
ชะ,1999,3.027e-05
ดฝ,1992,3.016e-05
ูซ,1987,3.009e-05
ธศ,1985,3.005e-05
ศม,1985,3.005e-05
ฟื,1983,3.002e-05
ไส,1972,2.986e-05
ุใ,1968,2.98e-05
ุอ,1956,2.962e-05
ญส,1945,2.945e-05
ชด,1942,2.94e-05
ก๋,1942,2.94e-05
ธก,1937,2.933e-05
จู,1928,2.919e-05
พถ,1914,2.898e-05
์ฝ,1911,2.893e-05
ะศ,1892,2.865e-05
เถ,1892,2.865e-05
ฮั,1875,2.839e-05
ยึ,1873,2.836e-05
ณโ,1868,2.828e-05
ขบ,1863,2.821e-05
สจ,1858,2.813e-05
ศข,1856,2.81e-05
ุแ,1853,2.806e-05
ญข,1849,2.8e-05
งฮ,1845,2.794e-05
ธง,1844,2.792e-05
คผ,1842,2.789e-05
คจ,1828,2.768e-05
ถป,1826,2.765e-05
บฝ,1825,2.763e-05
ฉะ,1825,2.763e-05
บธ,1812,2.744e-05
ไช,1811,2.742e-05
ุไ,1807,2.736e-05
ถด,1780,2.695e-05
ฮเ,1777,2.691e-05
ฟก,1773,2.685e-05
จย,1768,2.677e-05
ฮโ,1767,2.676e-05
ขป,1763,2.67e-05
หภ,1763,2.67e-05
่ฝ,1758,2.662e-05
ี๋,1754,2.656e-05
ฟ์,1750,2.65e-05
กื,1729,2.618e-05
ุฒ,1726,2.614e-05
ลฯ,1722,2.607e-05
ฝี,1717,2.6e-05
ฆ่,1715,2.597e-05
ฯเ,1710,2.589e-05
ดศ,1702,2.577e-05
จช,1700,2.574e-05
ฝุ,1688,2.556e-05
ิซ,1687,2.555e-05
ญม,1686,2.553e-05
ณช,1681,2.545e-05
๊ม,1674,2.535e-05
ะฟ,1670,2.529e-05
ัธ,1667,2.524e-05
ศค,1662,2.517e-05
ซด,1654,2.505e-05
็แ,1654,2.505e-05
ปผ,1643,2.488e-05
วฟ,1636,2.477e-05
ถข,1631,2.47e-05
งั,1628,2.465e-05
าฉ,1622,2.456e-05
ๆโ,1618,2.45e-05
ภร,1616,2.447e-05
ฒิ,1602,2.426e-05
ัข,1602,2.426e-05
วภ,1599,2.421e-05
ชพ,1598,2.42e-05
ฤท,1597,2.418e-05
งษ,1584,2.399e-05
ฯล,1579,2.391e-05
่ศ,1573,2.382e-05
็พ,1562,2.365e-05
่ฟ,1561,2.364e-05
ศห,1559,2.361e-05
ฎี,1559,2.361e-05
วศ,1558,2.359e-05
ดฮ,1557,2.358e-05
งฆ,1551,2.349e-05
ผี,1546,2.341e-05
สธ,1545,2.34e-05
ฮี,1539,2.331e-05
็ล,1537,2.328e-05
าฮ,1532,2.32e-05
ุช,1517,2.297e-05
ขค,1514,2.293e-05
าฯ,1512,2.29e-05
ถห,1498,2.268e-05
ะฉ,1497,2.267e-05
นฯ,1495,2.264e-05
ซโ,1494,2.262e-05
ตึ,1484,2.247e-05
ศล,1483,2.246e-05
บะ,1478,2.238e-05
ธท,1478,2.238e-05
ศโ,1476,2.235e-05
ผื,1468,2.223e-05
ๆว,1461,2.212e-05
ณด,1455,2.203e-05
ซบ,1454,2.202e-05
จผ,1450,2.196e-05
ซร,1440,2.181e-05
ถช,1440,2.181e-05
ชญ,1435,2.173e-05
่ฉ,1432,2.169e-05
ขจ,1427,2.161e-05
ปฐ,1417,2.146e-05
ช์,1416,2.144e-05
๊ป,1410,2.135e-05
็ร,1408,2.132e-05
ญอ,1393,2.11e-05
ษม,1388,2.102e-05
ฎร,1386,2.099e-05
อู,1377,2.085e-05
จซ,1375,2.082e-05
ภ์,1373,2.079e-05
ผึ,1371,2.076e-05
็ใ,1364,2.066e-05
ญล,1359,2.058e-05
มฉ,1357,2.055e-05
ถพ,1352,2.048e-05
ำธ,1350,2.045e-05
บศ,1350,2.045e-05
ศด,1350,2.045e-05
ญั,1349,2.043e-05
ศฟ,1347,2.04e-05
ญพ,1345,2.037e-05
ญค,1343,2.034e-05
คซ,1342,2.032e-05
ฒเ,1337,2.025e-05
ทผ,1335,2.022e-05
ฟม,1334,2.02e-05
ยำ,1332,2.017e-05
ขแ,1330,2.014e-05
ึม,1327,2.01e-05
ธฒ,1326,2.008e-05
โข,1323,2.004e-05
ำซ,1321,2.001e-05
ษข,1309,1.982e-05
ษใ,1308,1.981e-05
ฮ้,1299,1.967e-05
ฮไ,1299,1.967e-05
ูธ,1289,1.952e-05
็ถ,1285,1.946e-05
บๆ,1284,1.945e-05
สผ,1283,1.943e-05
ขโ,1282,1.942e-05
ขื,1269,1.922e-05
ถฟ,1267,1.919e-05
ษโ,1264,1.914e-05
์ง,1262,1.911e-05
ชต,1261,1.91e-05
ศป,1256,1.902e-05
รำ,1253,1.898e-05
ข์,1251,1.895e-05
ตศ,1248,1.89e-05
ษอ,1243,1.883e-05
งี,1242,1.881e-05
ฐฯ,1238,1.875e-05
ศผ,1237,1.874e-05
นฤ,1237,1.874e-05
ชแ,1231,1.864e-05
อ๊,1228,1.86e-05
ม์,1226,1.857e-05
พผ,1223,1.852e-05
ธข,1221,1.849e-05
อฮ,1220,1.848e-05
ิผ,1211,1.834e-05
ตง,1205,1.825e-05
ฟไ,1199,1.816e-05
ซะ,1192,1.805e-05
้ฝ,1187,1.798e-05
ๆบ,1182,1.79e-05
ี๊,1168,1.769e-05
ดฉ,1166,1.766e-05
ฐเ,1164,1.763e-05
ฐ์,1158,1.754e-05
ปง,1153,1.746e-05
ฤก,1148,1.739e-05
พณ,1146,1.736e-05
าา,1144,1.733e-05
ญร,1144,1.733e-05
ษค,1142,1.73e-05
คศ,1137,1.722e-05
ขร,1134,1.718e-05
ฉุ,1133,1.716e-05
้ศ,1130,1.712e-05
มึ,1127,1.707e-05
ฉิ,1125,1.704e-05
ชโ,1124,1.703e-05
ษจ,1113,1.686e-05
ุฬ,1096,1.66e-05
ศช,1095,1.659e-05
ๆพ,1090,1.651e-05
ฤห,1085,1.643e-05
คภ,1085,1.643e-05
๊บ,1070,1.621e-05
ะฝ,1068,1.618e-05
ลศ,1065,1.613e-05
ทซ,1061,1.607e-05
ุ๋,1055,1.598e-05
๊ย,1049,1.589e-05
ธภ,1047,1.586e-05
กฉ,1047,1.586e-05
ฐธ,1042,1.578e-05
ฎก,1040,1.575e-05
ฯแ,1039,1.574e-05
มฮ,1037,1.571e-05
ญต,1030,1.56e-05
ญ้,1030,1.56e-05
็ห,1029,1.559e-05
ขด,1025,1.553e-05
ดธ,1025,1.553e-05
ผอ,1023,1.55e-05
ิฐ,1017,1.541e-05
๊ด,1016,1.539e-05
ูย,1014,1.536e-05
ศย,1014,1.536e-05
ธฃ,1012,1.533e-05
ๆล,1011,1.531e-05
่ฮ,1008,1.527e-05
ๆป,1006,1.524e-05
ฆ์,1005,1.522e-05
ำศ,1003,1.519e-05
ฃเ,999,1.513e-05
ใย,997,1.51e-05
๋อ,992,1.503e-05
สํ,991,1.501e-05
๐๐,988,1.497e-05
ขใ,983,1.489e-05
ุศ,981,1.486e-05
์ฮ,977,1.48e-05
งฤ,976,1.479e-05
นณ,975,1.477e-05
ลธ,966,1.463e-05
ล๊,965,1.462e-05
ลฮ,965,1.462e-05
คํ,965,1.462e-05
ซฟ,963,1.459e-05
นญ,959,1.453e-05
ฯส,957,1.45e-05
ฟโ,957,1.45e-05
วู,956,1.448e-05
ยฮ,956,1.448e-05
เฝ,952,1.442e-05
ปญ,948,1.436e-05
ษล,947,1.435e-05
รฉ,947,1.435e-05
๋ง,942,1.427e-05
ฑิ,942,1.427e-05
โฉ,940,1.424e-05
จถ,934,1.415e-05
มฤ,932,1.412e-05
๕๖,927,1.404e-05
ขข,923,1.398e-05
้ๆ,922,1.397e-05
ณผ,919,1.392e-05
ธญ,919,1.392e-05
รฯ,918,1.391e-05
ธต,916,1.388e-05
ถโ,915,1.386e-05
ยณ,912,1.382e-05
ซซ,908,1.376e-05
ษด,905,1.371e-05
ลญ,905,1.371e-05
ๆซ,904,1.37e-05
ชง,904,1.37e-05
ณั,900,1.364e-05
ซง,900,1.364e-05
อฝ,899,1.362e-05
ชไ,899,1.362e-05
จ๋,896,1.357e-05
็ข,895,1.356e-05
ฑล,893,1.353e-05
บฉ,892,1.351e-05
กฮ,891,1.35e-05
พญ,882,1.336e-05
จ์,881,1.335e-05
ฟค,879,1.332e-05
ๆช,876,1.327e-05
ซค,875,1.326e-05
ญไ,874,1.324e-05
ิณ,874,1.324e-05
ญป,858,1.3e-05
แง,858,1.3e-05
หด,854,1.294e-05
ชธ,851,1.289e-05
ญว,847,1.283e-05
ชฟ,841,1.274e-05
๕๕,839,1.271e-05
ฟห,838,1.27e-05
ชป,835,1.265e-05
ทฤ,835,1.265e-05
กฯ,834,1.264e-05
ญด,831,1.259e-05
ษไ,827,1.253e-05
ะๆ,825,1.25e-05
ยฉ,825,1.25e-05
้ฉ,822,1.245e-05
็ช,820,1.242e-05
๊ส,816,1.236e-05
ำภ,807,1.223e-05
ค็,806,1.221e-05
ๆผ,805,1.22e-05
๊ต,800,1.212e-05
ษว,795,1.205e-05
ปฟ,788,1.194e-05
พะ,785,1.189e-05
ทฯ,784,1.188e-05
ศ๒,783,1.186e-05
ิฉ,781,1.183e-05
ะฮ,780,1.182e-05
ณธ,777,1.177e-05
พภ,775,1.174e-05
ถถ,769,1.165e-05
อๆ,766,1.161e-05
ถซ,765,1.159e-05
ฯก,761,1.153e-05
ณุ,760,1.152e-05
ๆถ,759,1.15e-05
ฟด,754,1.143e-05
จภ,753,1.141e-05
ไผ,748,1.133e-05
ใใ,746,1.13e-05
ญน,744,1.127e-05
ฯไ,743,1.126e-05
ฟใ,743,1.126e-05
ทื,742,1.124e-05
ษพ,740,1.121e-05
ขไ,739,1.12e-05
ชจ,739,1.12e-05
ถ์,737,1.117e-05
อึ,733,1.111e-05
่๑,733,1.111e-05
ไค,730,1.106e-05
วฉ,727,1.102e-05
ขิ,720,1.091e-05
ปศ,717,1.087e-05
มฯ,712,1.079e-05
วฝ,712,1.079e-05
จื,710,1.076e-05
ษห,707,1.071e-05
ผช,705,1.068e-05
ัฏ,697,1.056e-05
ขห,696,1.055e-05
ผบ,694,1.052e-05
วธ,694,1.052e-05
ณศ,689,1.044e-05
้ธ,688,1.043e-05
ฉร,687,1.041e-05
์ฉ,686,1.04e-05
ฯท,685,1.038e-05
้ํ,681,1.032e-05
ๆย,678,1.028e-05
ชภ,677,1.026e-05
ฮล,672,1.018e-05
ธช,672,1.018e-05
์ฯ,670,1.015e-05
ฮว,670,1.015e-05
รๆ,668,1.012e-05
๑๐,665,1.008e-05
โญ,664,1.006e-05
ทฟ,660,1e-05
ฐแ,659,9.99e-06
ษบ,656,9.94e-06
ฯจ,655,9.93e-06
ำฝ,649,9.84e-06
่๒,647,9.81e-06
๊ง,643,9.75e-06
ซก,640,9.7e-06
ศญ,638,9.67e-06
แฝ,635,9.62e-06
บฮ,630,9.55e-06
น๊,628,9.52e-06
ฏห,626,9.49e-06
จศ,626,9.49e-06
ญบ,623,9.44e-06
ษป,623,9.44e-06
อ๋,623,9.44e-06
ฟป,622,9.43e-06
ฉม,617,9.35e-06
ฐิ,616,9.34e-06
ญโ,615,9.32e-06
ณถ,610,9.25e-06
่่,610,9.25e-06
งญ,609,9.23e-06
ชห,608,9.22e-06
ษุ,608,9.22e-06
ฯย,605,9.17e-06
ษผ,605,9.17e-06
ฮส,604,9.16e-06
ฯม,603,9.14e-06
์ญ,603,9.14e-06
ขช,602,9.13e-06
มฆ,602,9.13e-06
ภช,600,9.1e-06
ฐส,599,9.08e-06
ุฟ,599,9.08e-06
ณซ,598,9.06e-06
ิ๋,597,9.05e-06
บญ,596,9.03e-06
ูถ,595,9.02e-06
ฎิ,594,9e-06
นํ,594,9e-06
ฝู,587,8.9e-06
ฏก,581,8.81e-06
ภพ,579,8.78e-06
อฉ,578,8.76e-06
ฟจ,577,8.75e-06
ฮร,572,8.67e-06
ษน,568,8.61e-06
ำฟ,568,8.61e-06
ขง,567,8.6e-06
ธว,566,8.58e-06
ฐป,566,8.58e-06
ฟว,562,8.52e-06
ธป,561,8.5e-06
ญภ,560,8.49e-06
คธ,560,8.49e-06
ูณ,555,8.41e-06
ฯใ,554,8.4e-06
ศซ,552,8.37e-06
ูภ,551,8.35e-06
ฐว,548,8.31e-06
ฟข,546,8.28e-06
ฉน,542,8.22e-06
ต๋,542,8.22e-06
ภส,536,8.13e-06
มฐ,535,8.11e-06
ผจ,532,8.07e-06
ฑเ,530,8.04e-06
ฯร,529,8.02e-06
กญ,529,8.02e-06
ฯพ,528,8.01e-06
ธส,527,7.99e-06
งุ,525,7.96e-06
ุซ,523,7.93e-06
ชใ,522,7.91e-06
ทถ,520,7.88e-06
วญ,518,7.85e-06
