bigram,frequency,probability
ar,1656985,0.01840534
er,1573935,0.01748285
la,1557599,0.01730139
an,1494512,0.01660064
le,1416464,0.0157337
in,1321684,0.01468091
en,1017996,0.01130763
de,998853,0.01109499
ma,950861,0.01056191
ri,915732,0.01017171
il,906419,0.01006826
da,872967,0.00969669
ra,871736,0.00968301
nd,847656,0.00941554
ya,847418,0.0094129
ın,835029,0.00927528
ir,832460,0.00924675
ak,815612,0.0090596
li,815479,0.00905813
al,804362,0.00893464
ka,786642,0.00873781
ek,738307,0.00820092
ta,669647,0.00743826
me,665816,0.00739571
ni,663510,0.0073701
bi,662844,0.0073627
et,656161,0.00728847
ay,652021,0.00724248
el,648831,0.00720705
te,647330,0.00719037
si,628369,0.00697976
re,609309,0.00676805
di,591949,0.00657522
ne,585546,0.00650409
as,581475,0.00645887
es,578345,0.00642411
na,571679,0.00635006
at,533905,0.00593048
ti,532986,0.00592027
sa,526048,0.00584321
am,525373,0.00583571
ve,521264,0.00579007
ki,518318,0.00575734
ad,512173,0.00568909
ol,509555,0.00566001
ik,504908,0.00560839
or,501883,0.00557479
is,494361,0.00549124
ed,491591,0.00546047
iy,487570,0.0054158
rı,480503,0.00533731
em,444077,0.0049327
nı,441480,0.00490385
im,441020,0.00489874
ha,430989,0.00478732
lı,430760,0.00478477
un,425798,0.00472966
on,419918,0.00466434
ye,418997,0.00465411
ba,407850,0.0045303
mi,404916,0.00449771
iz,390093,0.00433306
ab,386924,0.00429786
se,370068,0.00411062
sı,369497,0.00410428
ey,367189,0.00407864
nl,364273,0.00404625
rd,360467,0.00400398
kl,358454,0.00398162
yo,348950,0.00387605
st,338328,0.00375806
ge,330016,0.00366574
aş,327398,0.00363666
rk,327110,0.00363346
it,322008,0.00357679
ke,321699,0.00357335
ul,319616,0.00355022
ur,316298,0.00351336
bu,312203,0.00346788
ıl,307256,0.00341293
be,306612,0.00340577
dı,304761,0.00338521
ık,304665,0.00338415
ru,299321,0.00332479
ır,293895,0.00326452
tı,289633,0.00321717
eb,284149,0.00315626
rl,281819,0.00313038
iş,278630,0.00309496
nu,276779,0.0030744
lm,273381,0.00303665
rt,272588,0.00302784
ah,270889,0.00300897
ün,269742,0.00299623
ce,265140,0.00294511
ld,262340,0.00291401
nt,261185,0.00290118
ns,261135,0.00290063
ap,259860,0.00288646
ko,259002,0.00287693
kt,258615,0.00287263
lu,249024,0.0027661
az,245730,0.00272951
ca,244120,0.00271163
ım,242377,0.00269227
nb,241537,0.00268294
ib,241418,0.00268162
rm,240382,0.00267011
rs,239601,0.00266143
ll,239384,0.00265902
ür,234628,0.00260619
um,233300,0.00259144
ev,229791,0.00255247
id,225202,0.00250149
ze,224030,0.00248847
gi,221096,0.00245588
ği,219833,0.00244186
nk,215767,0.00239669
ku,215416,0.00239279
pa,204724,0.00227403
çi,204170,0.00226787
iç,204096,0.00226705
so,201579,0.00223909
du,199869,0.0022201
nc,194518,0.00216066
va,191922,0.00213183
za,191736,0.00212976
tl,189407,0.00210389
ro,187199,0.00207937
nm,184559,0.00205004
yı,182785,0.00203034
rb,182676,0.00202913
ış,181201,0.00201274
ng,180756,0.0020078
ny,178791,0.00198597
ok,178553,0.00198333
ac,176965,0.00196569
ğı,176311,0.00195842
kı,175251,0.00194665
mı,174746,0.00194104
ec,173574,0.00192802
tü,170523,0.00189413
ız,169038,0.00187764
to,168678,0.00187364
yl,168179,0.0018681
hi,167885,0.00186483
ml,167636,0.00186207
ağ,167469,0.00186021
av,164958,0.00183232
zi,164095,0.00182273
ıy,163288,0.00181377
çe,159907,0.00177621
şt,157307,0.00174733
su,155331,0.00172538
ıs,155113,0.00172296
gö,154860,0.00172015
ks,154329,0.00171425
şa,154198,0.0017128
he,153672,0.00170696
ia,152771,0.00169695
gü,151846,0.00168667
ön,151044,0.00167777
fa,149714,0.00166299
aç,149642,0.00166219
mu,148168,0.00164582
us,145294,0.0016139
uy,145213,0.001613
aa,144356,0.00160348
ea,143186,0.00159048
şi,143046,0.00158893
ai,142790,0.00158608
eg,142731,0.00158543
no,141768,0.00157473
eğ,141225,0.0015687
ör,140332,0.00155878
ci,140149,0.00155675
tu,139433,0.00154879
uk,137582,0.00152823
iğ,135290,0.00150277
ih,132815,0.00147528
ag,132604,0.00147294
dü,132029,0.00146655
yi,132016,0.00146641
af,131451,0.00146013
tt,131345,0.00145896
şı,130575,0.0014504
rü,127673,0.00141817
üz,127582,0.00141716
ii,127299,0.00141401
zl,126223,0.00140206
kk,126077,0.00140044
ei,124758,0.00138579
rg,121907,0.00135412
ut,121529,0.00134992
eş,120932,0.00134329
ça,120359,0.00133693
do,119467,0.00132702
şe,118594,0.00131732
ig,118429,0.00131549
ük,118156,0.00131246
uz,117536,0.00130557
eç,114970,0.00127707
fi,114731,0.00127441
tm,114438,0.00127116
eh,114164,0.00126811
şl,113920,0.0012654
iv,113549,0.00126128
ığ,113540,0.00126118
ip,112368,0.00124816
vi,109826,0.00121993
lt,108267,0.00120261
lg,108229,0.00120219
io,106526,0.00118327
üm,105690,0.00117399
lü,104130,0.00115666
tr,103886,0.00115395
ül,103471,0.00114934
ıd,103295,0.00114738
lk,102743,0.00114125
mü,102663,0.00114036
lo,102341,0.00113679
ry,102114,0.00113427
ee,101705,0.00112972
yü,100224,0.00111327
pl,100030,0.00111112
öz,99556,0.00110585
nü,99534,0.00110561
ot,98954,0.00109916
po,98398,0.00109299
pe,97668,0.00108488
çı,97280,0.00108057
ıb,96787,0.00107509
kb,96727,0.00107443
ic,96397,0.00107076
om,95966,0.00106597
ez,95714,0.00106318
md,95294,0.00105851
ğu,95119,0.00105657
ep,94479,0.00104946
yu,92804,0.00103085
zd,92417,0.00102655
cu,92280,0.00102503
şm,91907,0.00102089
mo,91809,0.0010198
ço,91281,0.00101394
rv,91184,0.00101286
if,90867,0.00100934
zı,90803,0.00100863
bo,89951,0.00099916
eo,89030,0.00098893
kü,88012,0.00097762
ga,86808,0.00096425
ef,85696,0.0009519
os,85205,0.00094644
nh,84500,0.00093861
ıt,84217,0.00093547
sl,81788,0.00090849
oğ,81648,0.00090693
oy,81546,0.0009058
uş,81066,0.00090047
ms,80461,0.00089375
cı,80262,0.00089154
şk,79083,0.00087844
ie,78399,0.00087085
fe,78353,0.00087033
op,77299,0.00085863
üy,77186,0.00085737
pr,76831,0.00085343
km,76414,0.0008488
ıi,75755,0.00084148
uğ,75495,0.00083859
ğl,75303,0.00083646
mb,75197,0.00083528
rç,74072,0.00082278
ıa,73675,0.00081837
rh,72282,0.0008029
zm,72025,0.00080004
ub,71820,0.00079777
sü,70943,0.00078803
nv,70373,0.00078169
nç,70015,0.00077772
sy,69907,0.00077652
rş,69579,0.00077288
rn,69042,0.00076691
ua,69031,0.00076679
tk,68281,0.00075846
ts,68052,0.00075591
pı,67911,0.00075435
kd,67505,0.00074984
co,66982,0.00074403
od,65742,0.00073026
fo,65491,0.00072747
ls,64528,0.00071677
üş,63693,0.0007075
ud,63283,0.00070294
ky,61634,0.00068462
ae,61199,0.00067979
nr,60453,0.00067151
bü,59646,0.00066254
ly,59625,0.00066231
gu,59529,0.00066124
sk,59454,0.00066041
ğr,59276,0.00065843
ao,58802,0.00065317
sp,58584,0.00065075
ıo,58330,0.00064792
rc,58148,0.0006459
yd,56522,0.00062784
üs,55842,0.00062029
pi,55793,0.00061974
pt,55663,0.0006183
kr,55641,0.00061806
nn,54796,0.00060867
ıv,54615,0.00060666
ıg,54153,0.00060153
mk,53937,0.00059913
oc,53815,0.00059777
ss,53418,0.00059336
öl,52877,0.00058735
th,52867,0.00058724
ğe,52722,0.00058563
lb,52387,0.00058191
nf,50687,0.00056303
mm,50338,0.00055915
ıc,49305,0.00054768
kç,49257,0.00054714
öy,48818,0.00054227
kg,48164,0.000535
gr,48072,0.00053398
zo,47997,0.00053315
tb,47808,0.00053105
yn,47736,0.00053025
yg,47336,0.00052581
zb,47307,0.00052548
nö,47247,0.00052482
up,45881,0.00050964
kv,45824,0.00050901
ho,45698,0.00050761
kö,45194,0.00050201
sö,44773,0.00049734
sm,44463,0.00049389
np,43417,0.00048228
çl,43349,0.00048152
rp,43196,0.00047982
mp,41865,0.00046504
my,41815,0.00046448
bö,41159,0.00045719
rf,40683,0.00045191
üt,40578,0.00045074
kh,40071,0.00044511
şu,40068,0.00044508
yr,40029,0.00044464
ug,40019,0.00044453
uh,39761,0.00044167
fı,39459,0.00043831
dr,39340,0.00043699
ht,39219,0.00043564
ui,39177,0.00043518
yö,38717,0.00043007
og,38711,0.00043
ıp,38408,0.00042664
ğa,38346,0.00042595
dd,38078,0.00042297
zu,37832,0.00042024
ps,37733,0.00041914
dö,37579,0.00041743
rr,37490,0.00041644
ch,37415,0.00041561
zg,36923,0.00041014
ob,36544,0.00040593
ıh,36341,0.00040368
vr,36046,0.0004004
ty,35694,0.00039649
üc,35245,0.0003915
uc,35164,0.0003906
zk,35052,0.00038936
mh,35052,0.00038936
eu,34875,0.00038739
au,34870,0.00038734
ft,34802,0.00038658
ji,34721,0.00038568
hu,34604,0.00038438
vu,34520,0.00038345
uç,33938,0.00037699
go,33381,0.0003708
mt,32970,0.00036623
tv,32435,0.00036029
kn,32415,0.00036007
oo,32249,0.00035822
zs,32004,0.0003555
vl,31817,0.00035343
td,31639,0.00035145
ıe,31333,0.00034805
şü,31097,0.00034543
bl,31022,0.00034459
kp,30982,0.00034415
mc,30660,0.00034057
zy,30600,0.00033991
zü,30568,0.00033955
aj,30540,0.00033924
öğ,30527,0.0003391
fl,30514,0.00033895
uv,30427,0.00033799
sh,30196,0.00033542
mg,29753,0.0003305
of,29656,0.00032942
sc,29431,0.00032692
cr,29245,0.00032486
oj,29119,0.00032346
ys,29086,0.00032309
tö,28936,0.00032142
üç,28784,0.00031974
pm,28643,0.00031817
nş,28467,0.00031621
lç,28384,0.00031529
rö,28340,0.0003148
nz,28313,0.0003145
bı,27908,0.00031001
lc,27151,0.0003016
oz,26728,0.0002969
üd,26434,0.00029363
eö,26360,0.00029281
br,26291,0.00029204
mv,26161,0.0002906
ıf,26066,0.00028955
ıç,25637,0.00028478
aö,24544,0.00027264
uo,24401,0.00027105
ou,24370,0.00027071
ue,24298,0.00026991
şb,24145,0.00026821
ös,24026,0.00026689
üv,23991,0.0002665
çü,23334,0.0002592
şv,23324,0.00025909
tf,23309,0.00025892
rz,23305,0.00025888
iö,23304,0.00025887
tp,23271,0.0002585
pu,22791,0.00025317
ğü,22750,0.00025271
şo,22565,0.00025066
üğ,22357,0.00024835
gı,22257,0.00024724
je,21994,0.00024431
kş,21929,0.00024359
lh,21644,0.00024043
fr,21578,0.00023969
tç,21406,0.00023778
hm,21261,0.00023617
yb,21149,0.00023493
ym,21143,0.00023486
yf,20893,0.00023208
lv,20758,0.00023059
hb,20703,0.00022997
tg,20696,0.0002299
ov,20590,0.00022872
ph,20564,0.00022843
zt,20460,0.00022728
fu,20458,0.00022725
yk,20442,0.00022708
tc,20429,0.00022693
kf,19953,0.00022164
çm,19796,0.0002199
üb,19776,0.00021968
sb,19753,0.00021942
cü,19666,0.00021846
çt,19433,0.00021587
lp,19402,0.00021552
hr,19224,0.00021355
oh,19104,0.00021221
hı,18768,0.00020848
pk,18538,0.00020593
şy,18460,0.00020506
hl,18407,0.00020447
iu,18349,0.00020383
iü,18331,0.00020363
dy,18259,0.00020283
sn,18191,0.00020207
zh,18150,0.00020162
wi,17886,0.00019868
zv,17609,0.00019561
oş,17597,0.00019547
ck,17549,0.00019494
şs,17230,0.0001914
ex,17053,0.00018943
we,16659,0.00018505
zc,16586,0.00018424
üp,16544,0.00018378
hü,16526,0.00018358
eü,16517,0.00018348
mn,16194,0.00017989
kc,15994,0.00017767
hs,15716,0.00017458
sd,15673,0.0001741
ow,15625,0.00017357
mr,15619,0.0001735
cl,15528,0.00017249
uf,15402,0.00017109
dl,15164,0.00016845
ct,15020,0.00016685
ıö,14805,0.00016446
yt,14752,0.00016387
ja,14656,0.00016281
oa,14391,0.00015986
vd,14212,0.00015787
gl,14212,0.00015787
bd,14113,0.00015677
ds,14063,0.00015622
oi,13942,0.00015487
ln,13797,0.00015326
öd,13753,0.00015278
ew,13646,0.00015159
tn,13495,0.00014991
pp,13350,0.0001483
mf,13277,0.00014749
aü,13098,0.0001455
pb,13019,0.00014462
şg,12999,0.0001444
yy,12986,0.00014426
yv,12876,0.00014303
sr,12747,0.0001416
çb,12690,0.00014097
çö,12660,0.00014063
lf,12542,0.00013932
rj,12534,0.00013924
ök,12434,0.00013812
sg,12307,0.00013671
ww,12222,0.00013577
wa,12220,0.00013575
vs,12152,0.00013499
sf,11919,0.0001324
hd,11782,0.00013088
sv,11680,0.00012975
pd,11510,0.00012786
py,11425,0.00012692
öt,11357,0.00012616
mz,10948,0.00012162
çk,10551,0.00011721
hp,10517,0.00011683
ıu,10479,0.00011641
vc,10448,0.00011606
gs,10442,0.000116
şd,10414,0.00011569
hk,10339,0.00011485
üa,10234,0.00011369
vo,10189,0.00011319
çu,10122,0.00011244
kz,10101,0.00011221
cm,9957,0.00011061
bb,9901,0.00010999
db,9734,0.00010813
mç,9631,0.00010699
vg,9608,0.00010673
üi,9575,0.00010637
pg,9528,0.00010585
dt,9507,0.00010561
ff,9492,0.00010545
ıü,9374,0.00010413
hç,9214,0.00010236
şç,9190,0.00010209
mş,9145,0.00010159
lz,9084,0.00010091
üh,9051,0.00010055
ij,9026,0.00010027
